Character,Class,Equip,Arcana,Journey,DPS,MaxHit
아세라,스트라이커,속도4세트,스트라이커D,FX,5611.03,33923.38
아세라,스트라이커,속도4세트,스트라이커C,EX,5561.71,31887.26
아세라,스트라이커,속도4세트,스트라이커B,EX,5536.53,27881.24
아세라,스트라이커,속도4세트,스트라이커D,EX,5522.29,31903.33
아세라,스트라이커,속도4세트,스트라이커A,EX,5518.88,31341.91
아세라,스트라이커,체력4세트,스트라이커B,FX,5215.13,29735.64
아세라,스트라이커,체력4세트,스트라이커A,FX,5171.94,33653.38
아세라,스트라이커,체력4세트,스트라이커C,FX,5137.93,33681.59
아세라,스트라이커,체력4세트,스트라이커D,FX,5130.09,33923.38
아세라,스트라이커,체력4세트,스트라이커C,EX,5084.99,31887.26
아세라,스트라이커,체력4세트,스트라이커B,EX,5082.72,27881.24
아세라,스트라이커,체력4세트,스트라이커D,EX,5048.95,31903.33
아세라,스트라이커,체력4세트,스트라이커A,EX,5045.83,31341.91
에핀델,어쌔신,파괴4세트,어쌔신,AX,6207.73,49444.97
에핀델,어쌔신,공격4세트,어쌔신,AX,6166.82,48949.36
에핀델,어쌔신,통찰4세트,어쌔신,AX,6106.89,48613.43
에핀델,어쌔신,속도4세트,어쌔신,AX,5985.51,43855.56
에핀델,어쌔신,통찰4세트,어쌔신,FX,5653.82,41237.31
에핀델,어쌔신,파괴4세트,어쌔신,EX,5546.34,38257.56
에핀델,어쌔신,체력4세트,어쌔신,AX,5525.09,43855.56
에핀델,어쌔신,통찰4세트,어쌔신,EX,5485.84,36882.28
에핀델,어쌔신,공격4세트,어쌔신,FX,5482.85,40299.59
에핀델,어쌔신,파괴4세트,어쌔신,FX,5437.98,39591.15
에핀델,어쌔신,공격4세트,어쌔신,EX,5432.05,37868.52
에핀델,어쌔신,속도4세트,어쌔신,FX,5294.8,35923.76
에핀델,어쌔신,속도4세트,어쌔신,EX,5276.64,33756.67
에핀델,어쌔신,체력4세트,어쌔신,FX,4887.51,35923.76
에핀델,어쌔신,체력4세트,어쌔신,EX,4870.75,33756.67
유미나,레인저,통찰4세트,레인저A,AX,7338.61,54169.13
유미나,레인저,파괴4세트,레인저A,AX,7153.12,58498.14
유미나,레인저,통찰4세트,레인저C,AX,7121.57,52026.85
유미나,레인저,통찰4세트,레인저A,FX,7118.7,57470.75
유미나,레인저,통찰4세트,레인저D,AX,7116.25,53659.66
유미나,레인저,통찰4세트,레인저B,AX,7105.41,56460.01
유미나,레인저,파괴4세트,레인저B,AX,7089.37,61938.31
유미나,레인저,파괴4세트,레인저C,AX,7085.46,57129.41
유미나,레인저,공격4세트,레인저A,AX,6953.8,54954.86
유미나,레인저,통찰4세트,레인저C,FX,6931.92,55527.3
유미나,레인저,공격4세트,레인저B,AX,6930.61,59462.85
유미나,레인저,공격4세트,레인저C,AX,6877.88,53419.07
유미나,레인저,통찰4세트,레인저D,FX,6816.86,56192.5
유미나,레인저,통찰4세트,레인저B,FX,6803.95,58556.06
유미나,레인저,속도4세트,레인저A,AX,6778.33,48976.57
유미나,레인저,파괴4세트,레인저D,AX,6756.73,55555.2
유미나,레인저,통찰4세트,레인저A,EX,6756.68,49141.66
유미나,레인저,파괴4세트,레인저A,EX,6755.9,56580.1
유미나,레인저,속도4세트,레인저B,AX,6755.72,52994.15
유미나,레인저,속도4세트,레인저C,AX,6704.32,47607.84
유미나,레인저,공격4세트,레인저D,AX,6696.55,53116.11
유미나,레인저,파괴4세트,레인저C,EX,6650.15,54993.23
유미나,레인저,파괴4세트,레인저B,EX,6587.32,58505.58
유미나,레인저,파괴4세트,레인저A,FX,6577.77,58521.43
유미나,레인저,통찰4세트,레인저D,EX,6561.16,48584.49
유미나,레인저,통찰4세트,레인저C,EX,6538.32,47198.2
유미나,레인저,공격4세트,레인저A,FX,6520.06,56298.62
유미나,레인저,파괴4세트,레인저C,FX,6515.18,57281.46
유미나,레인저,공격4세트,레인저A,EX,6501.82,52727.51
유미나,레인저,속도4세트,레인저D,AX,6500.69,47142.91
유미나,레인저,통찰4세트,레인저B,EX,6482.45,50984.16
유미나,레인저,파괴4세트,레인저B,FX,6471.45,61105.27
유미나,레인저,공격4세트,레인저C,FX,6449.43,54899.52
유미나,레인저,공격4세트,레인저B,FX,6446.34,59833.74
유미나,레인저,공격4세트,레인저C,EX,6382.5,50936.99
유미나,레인저,공격4세트,레인저B,EX,6379.47,55761.29
유미나,레인저,파괴4세트,레인저D,EX,6354.03,53628.01
유미나,레인저,속도4세트,레인저A,EX,6339.0,46730.56
유미나,레인저,속도4세트,레인저A,FX,6320.24,49895.52
유미나,레인저,속도4세트,레인저C,FX,6251.78,48655.54
유미나,레인저,속도4세트,레인저B,FX,6248.78,53028.57
유미나,레인저,공격4세트,레인저D,EX,6226.4,50855.68
유미나,레인저,속도4세트,레인저C,EX,6223.33,45143.69
유미나,레인저,속도4세트,레인저B,EX,6220.39,49419.3
유미나,레인저,체력4세트,레인저A,AX,6197.33,48976.57
유미나,레인저,공격4세트,레인저D,FX,6179.28,53650.17
유미나,레인저,체력4세트,레인저B,AX,6176.66,52994.15
유미나,레인저,파괴4세트,레인저D,FX,6130.37,54935.56
유미나,레인저,체력4세트,레인저C,AX,6129.67,47607.84
유미나,레인저,속도4세트,레인저D,EX,6042.31,44867.3
유미나,레인저,속도4세트,레인저D,FX,5962.75,47332.74
유미나,레인저,체력4세트,레인저D,AX,5943.49,47142.91
유미나,레인저,체력4세트,레인저A,EX,5795.66,46730.56
유미나,레인저,체력4세트,레인저A,FX,5778.5,49895.52
유미나,레인저,체력4세트,레인저C,FX,5715.91,48655.54
유미나,레인저,체력4세트,레인저B,FX,5713.17,53028.57
유미나,레인저,체력4세트,레인저C,EX,5689.91,45143.69
유미나,레인저,체력4세트,레인저B,EX,5687.22,49419.3
유미나,레인저,체력4세트,레인저D,EX,5524.4,44867.3
유미나,레인저,체력4세트,레인저D,FX,5451.66,47332.74
유미나(패시브1lv),레인저,파괴4세트,레인저A,AX,5443.33,47834.78
유미나(패시브1lv),레인저,파괴4세트,레인저B,AX,5436.77,51994.45
유미나(패시브1lv),레인저,파괴4세트,레인저C,AX,5405.44,46715.55
유미나(패시브1lv),레인저,공격4세트,레인저B,AX,5307.73,50463.63
유미나(패시브1lv),레인저,공격4세트,레인저A,AX,5287.33,45430.03
유미나(패시브1lv),레인저,공격4세트,레인저C,AX,5244.34,44160.42
유미나(패시브1lv),레인저,통찰4세트,레인저A,AX,5234.91,44089.92
유미나(패시브1lv),레인저,파괴4세트,레인저D,AX,5215.81,45427.98
유미나(패시브1lv),레인저,공격4세트,레인저D,AX,5172.03,43946.41
유미나(패시브1lv),레인저,통찰4세트,레인저B,AX,5155.64,47395.66
유미나(패시브1lv),레인저,통찰4세트,레인저D,AX,5127.75,43305.85
유미나(패시브1lv),레인저,속도4세트,레인저B,AX,5117.69,44486.23
유미나(패시브1lv),레인저,통찰4세트,레인저C,AX,5100.45,42346.25
유미나(패시브1lv),레인저,속도4세트,레인저A,AX,5098.02,40048.85
유미나(패시브1lv),레인저,속도4세트,레인저C,AX,5056.57,38929.63
유미나(패시브1lv),레인저,파괴4세트,레인저A,EX,4977.21,42957.92
유미나(패시브1lv),레인저,통찰4세트,레인저A,FX,4972.67,43490.73
유미나(패시브1lv),레인저,속도4세트,레인저D,AX,4962.16,38549.18
유미나(패시브1lv),레인저,파괴4세트,레인저C,EX,4915.49,41753.11
유미나(패시브1lv),레인저,파괴4세트,레인저B,EX,4911.66,45824.62
유미나(패시브1lv),레인저,파괴4세트,레인저A,FX,4903.37,44443.96
유미나(패시브1lv),레인저,공격4세트,레인저A,FX,4880.49,43230.41
유미나(패시브1lv),레인저,파괴4세트,레인저C,FX,4870.88,43496.81
유미나(패시브1lv),레인저,파괴4세트,레인저B,FX,4862.27,47613.71
유미나(패시브1lv),레인저,통찰4세트,레인저C,FX,4861.59,42011.09
유미나(패시브1lv),레인저,공격4세트,레인저B,FX,4860.09,47150.35
유미나(패시브1lv),레인저,공격4세트,레인저C,FX,4843.39,42148.77
유미나(패시브1lv),레인저,통찰4세트,레인저B,FX,4840.59,45617.04
유미나(패시브1lv),레인저,통찰4세트,레인저D,FX,4805.83,42127.02
유미나(패시브1lv),레인저,공격4세트,레인저A,EX,4804.83,40517.78
유미나(패시브1lv),레인저,공격4세트,레인저B,EX,4766.99,44204.15
유미나(패시브1lv),레인저,파괴4세트,레인저D,EX,4742.09,40689.6
유미나(패시브1lv),레인저,공격4세트,레인저C,EX,4734.36,39141.88
유미나(패시브1lv),레인저,통찰4세트,레인저A,EX,4721.62,37736.65
유미나(패시브1lv),레인저,공격4세트,레인저D,FX,4697.16,41211.87
유미나(패시브1lv),레인저,체력4세트,레인저B,AX,4679.03,44486.23
유미나(패시브1lv),레인저,속도4세트,레인저A,FX,4674.3,37855.1
유미나(패시브1lv),레인저,공격4세트,레인저D,EX,4666.9,39091.55
유미나(패시브1lv),레인저,체력4세트,레인저A,AX,4661.04,40048.85
유미나(패시브1lv),레인저,속도4세트,레인저B,FX,4654.76,41287.62
유미나(패시브1lv),레인저,속도4세트,레인저A,EX,4642.86,35479.76
유미나(패시브1lv),레인저,속도4세트,레인저C,FX,4638.77,36907.95
유미나(패시브1lv),레인저,파괴4세트,레인저D,FX,4635.13,41693.04
유미나(패시브1lv),레인저,통찰4세트,레인저D,EX,4628.48,36958.91
유미나(패시브1lv),레인저,체력4세트,레인저C,AX,4623.15,38929.63
유미나(패시브1lv),레인저,속도4세트,레인저B,EX,4606.62,38707.76
유미나(패시브1lv),레인저,통찰4세트,레인저B,EX,4605.71,39933.44
유미나(패시브1lv),레인저,통찰4세트,레인저C,EX,4594.42,36244.24
유미나(패시브1lv),레인저,속도4세트,레인저C,EX,4575.36,34274.94
유미나(패시브1lv),레인저,체력4세트,레인저D,AX,4536.83,38549.18
유미나(패시브1lv),레인저,속도4세트,레인저D,EX,4484.45,34042.53
유미나(패시브1lv),레인저,속도4세트,레인저D,FX,4473.96,35888.99
유미나(패시브1lv),레인저,체력4세트,레인저A,FX,4273.65,37855.1
유미나(패시브1lv),레인저,체력4세트,레인저B,FX,4255.78,41287.62
유미나(패시브1lv),레인저,체력4세트,레인저A,EX,4244.9,35479.76
유미나(패시브1lv),레인저,체력4세트,레인저C,FX,4241.16,36907.95
유미나(패시브1lv),레인저,체력4세트,레인저B,EX,4211.76,38707.76
유미나(패시브1lv),레인저,체력4세트,레인저C,EX,4183.18,34274.94
유미나(패시브1lv),레인저,체력4세트,레인저D,EX,4100.07,34042.53
유미나(패시브1lv),레인저,체력4세트,레인저D,FX,4090.48,35888.99
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,AX,9409.07,101260.61
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,AX,9373.78,101587.15
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,AX,9290.95,100026.87
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,AX,9138.07,89317.36
클레어(바니걸),스트라이커,공격4세트,스트라이커C,AX,9037.67,97915.67
클레어(바니걸),스트라이커,공격4세트,스트라이커D,AX,9003.7,98384.68
클레어(바니걸),스트라이커,속도4세트,스트라이커C,AX,8837.52,87723.78
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,AX,8829.9,95100.5
클레어(바니걸),스트라이커,공격4세트,스트라이커A,AX,8792.48,95391.03
클레어(바니걸),스트라이커,속도4세트,스트라이커D,AX,8759.87,87699.08
클레어(바니걸),스트라이커,속도4세트,스트라이커A,AX,8597.77,85461.93
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,FX,8581.09,96029.96
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,FX,8558.64,96338.75
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,FX,8552.01,95746.27
클레어(바니걸),스트라이커,공격4세트,스트라이커B,AX,8544.86,83437.27
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,AX,8540.84,92723.29
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,FX,8454.04,86653.55
클레어(바니걸),스트라이커,공격4세트,스트라이커C,FX,8422.43,94837.07
클레어(바니걸),스트라이커,공격4세트,스트라이커D,FX,8414.03,95408.33
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,FX,8351.77,93473.09
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,EX,8350.87,90410.66
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,AX,8335.63,89959.93
클레어(바니걸),스트라이커,속도4세트,스트라이커B,AX,8323.07,74752.42
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,EX,8302.1,90266.77
클레어(바니걸),스트라이커,공격4세트,스트라이커A,FX,8296.81,93539.55
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,EX,8228.61,88926.73
클레어(바니걸),스트라이커,속도4세트,스트라이커C,FX,8194.35,84536.77
클레어(바니걸),스트라이커,속도4세트,스트라이커D,FX,8140.87,84575.36
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,AX,8136.15,79250.41
클레어(바니걸),스트라이커,공격4세트,스트라이커B,FX,8123.63,83338.95
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,EX,8114.87,79834.02
클레어(바니걸),스트라이커,체력4세트,스트라이커C,AX,8096.95,87723.78
클레어(바니걸),스트라이커,속도4세트,스트라이커A,FX,8072.12,83380.18
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,FX,8052.06,90647.35
클레어(바니걸),스트라이커,체력4세트,스트라이커D,AX,8025.81,87699.08
클레어(바니걸),스트라이커,공격4세트,스트라이커C,EX,7981.95,86901.0
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,FX,7953.24,89108.59
클레어(바니걸),스트라이커,공격4세트,스트라이커D,EX,7945.72,86997.41
클레어(바니걸),스트라이커,체력4세트,스트라이커A,AX,7877.28,85461.93
클레어(바니걸),스트라이커,속도4세트,스트라이커B,FX,7872.83,74287.46
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,FX,7826.06,80015.87
클레어(바니걸),스트라이커,속도4세트,스트라이커C,EX,7792.27,77462.64
클레어(바니걸),스트라이커,공격4세트,스트라이커A,EX,7749.85,84257.0
클레어(바니걸),스트라이커,속도4세트,스트라이커D,EX,7717.42,77119.44
클레어(바니걸),스트라이커,체력4세트,스트라이커B,AX,7655.44,74752.42
클레어(바니걸),스트라이커,속도4세트,스트라이커A,EX,7568.35,75105.81
클레어(바니걸),스트라이커,공격4세트,스트라이커B,EX,7549.99,74056.39
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,EX,7514.34,80743.29
클레어(바니걸),스트라이커,체력4세트,스트라이커C,FX,7507.67,84536.77
클레어(바니걸),스트라이커,체력4세트,스트라이커D,FX,7458.68,84575.36
클레어(바니걸),스트라이커,체력4세트,스트라이커A,FX,7395.69,83380.18
클레어(바니걸),스트라이커,속도4세트,스트라이커B,EX,7346.54,66013.1
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,EX,7256.49,78537.97
클레어(바니걸),스트라이커,체력4세트,스트라이커B,FX,7241.32,74287.46
클레어(바니걸),스트라이커,체력4세트,스트라이커C,EX,7139.29,77462.64
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,EX,7101.93,76378.79
클레어(바니걸),스트라이커,체력4세트,스트라이커D,EX,7070.71,77119.44
클레어(바니걸),스트라이커,체력4세트,스트라이커A,EX,6934.13,75105.81
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,EX,6933.22,67286.08
클레어(바니걸),스트라이커,체력4세트,스트라이커B,EX,6757.25,66013.1
키라,어쌔신,통찰4세트,어쌔신,AX,6976.08,60522.69
키라,어쌔신,파괴4세트,어쌔신,AX,6934.25,60168.5
키라,어쌔신,공격4세트,어쌔신,AX,6918.87,60206.41
키라,어쌔신,속도4세트,어쌔신,AX,6714.67,53934.89
키라,어쌔신,통찰4세트,어쌔신,FX,6473.12,50818.01
키라,어쌔신,통찰4세트,어쌔신,EX,6247.51,45730.53
키라,어쌔신,파괴4세트,어쌔신,EX,6218.1,46505.27
키라,어쌔신,체력4세트,어쌔신,AX,6198.15,53934.89
키라,어쌔신,공격4세트,어쌔신,FX,6187.76,48583.87
키라,어쌔신,공격4세트,어쌔신,EX,6124.15,45918.25
키라,어쌔신,파괴4세트,어쌔신,FX,6113.18,47848.16
키라,어쌔신,속도4세트,어쌔신,FX,5974.77,43303.0
키라,어쌔신,속도4세트,어쌔신,EX,5941.2,40927.12
키라,어쌔신,체력4세트,어쌔신,FX,5515.17,43303.0
키라,어쌔신,체력4세트,어쌔신,EX,5484.18,40927.12
프레이,캐스터,통찰4세트,캐스터A,AX,8165.49,87964.61
프레이,캐스터,통찰4세트,캐스터C,AX,8015.17,86201.5
프레이,캐스터,공격4세트,캐스터A,AX,7951.78,88874.21
프레이,캐스터,파괴4세트,캐스터A,AX,7945.33,86993.89
프레이,캐스터,통찰4세트,캐스터B,AX,7879.08,84879.14
프레이,캐스터,속도4세트,캐스터A,AX,7831.32,79570.72
프레이,캐스터,공격4세트,캐스터C,AX,7716.07,86453.81
프레이,캐스터,공격4세트,캐스터B,AX,7702.06,86083.16
프레이,캐스터,파괴4세트,캐스터B,AX,7666.64,83942.47
프레이,캐스터,파괴4세트,캐스터C,AX,7596.73,83611.88
프레이,캐스터,속도4세트,캐스터C,AX,7570.36,77110.26
프레이,캐스터,속도4세트,캐스터B,AX,7556.62,76779.67
프레이,캐스터,체력4세트,캐스터A,AX,7119.38,79570.72
프레이,캐스터,통찰4세트,캐스터A,FX,7003.31,71041.0
프레이,캐스터,체력4세트,캐스터C,AX,6882.15,77110.26
프레이,캐스터,체력4세트,캐스터B,AX,6869.66,76779.67
프레이,캐스터,통찰4세트,캐스터C,FX,6798.8,68968.13
프레이,캐스터,통찰4세트,캐스터B,FX,6745.6,68426.89
프레이,캐스터,통찰4세트,캐스터A,EX,6685.26,65140.86
프레이,캐스터,공격4세트,캐스터A,FX,6679.45,70432.28
프레이,캐스터,통찰4세트,캐스터C,EX,6676.77,64928.87
프레이,캐스터,파괴4세트,캐스터A,EX,6645.69,66285.51
프레이,캐스터,공격4세트,캐스터A,EX,6607.63,67406.58
프레이,캐스터,파괴4세트,캐스터A,FX,6577.73,68148.16
프레이,캐스터,속도4세트,캐스터A,FX,6544.65,62737.1
프레이,캐스터,속도4세트,캐스터A,EX,6500.94,60041.98
프레이,캐스터,공격4세트,캐스터B,FX,6460.52,68123.73
프레이,캐스터,통찰4세트,캐스터B,EX,6450.6,62743.86
프레이,캐스터,공격4세트,캐스터C,EX,6425.32,65739.57
프레이,캐스터,공격4세트,캐스터C,FX,6415.24,67920.34
프레이,캐스터,파괴4세트,캐스터B,EX,6409.31,63846.38
프레이,캐스터,공격4세트,캐스터B,EX,6398.32,65197.2
프레이,캐스터,파괴4세트,캐스터C,EX,6368.79,63846.38
프레이,캐스터,파괴4세트,캐스터B,FX,6335.69,65640.5
프레이,캐스터,속도4세트,캐스터B,FX,6303.82,60428.55
프레이,캐스터,속도4세트,캐스터C,EX,6294.59,58313.7
프레이,캐스터,속도4세트,캐스터B,EX,6270.7,57832.6
프레이,캐스터,속도4세트,캐스터C,FX,6259.64,60248.13
프레이,캐스터,파괴4세트,캐스터C,FX,6233.28,64978.98
프레이,캐스터,체력4세트,캐스터A,FX,5949.68,62737.1
프레이,캐스터,체력4세트,캐스터A,EX,5909.94,60041.98
프레이,캐스터,체력4세트,캐스터B,FX,5730.75,60428.55
프레이,캐스터,체력4세트,캐스터C,EX,5722.36,58313.7
프레이,캐스터,체력4세트,캐스터B,EX,5700.64,57832.6
프레이,캐스터,체력4세트,캐스터C,FX,5690.58,60248.13
프레이(달속성파티),캐스터,통찰4세트,캐스터A,AX,11531.42,87964.61
프레이(달속성파티),캐스터,통찰4세트,캐스터C,AX,11319.13,86201.5
프레이(달속성파티),캐스터,공격4세트,캐스터A,AX,11229.62,88874.21
프레이(달속성파티),캐스터,파괴4세트,캐스터A,AX,11220.5,86993.89
프레이(달속성파티),캐스터,통찰4세트,캐스터B,AX,11126.94,84879.14
프레이(달속성파티),캐스터,속도4세트,캐스터A,AX,11059.49,79570.72
프레이(달속성파티),캐스터,공격4세트,캐스터C,AX,10896.73,86453.81
프레이(달속성파티),캐스터,공격4세트,캐스터B,AX,10876.96,86083.16
프레이(달속성파티),캐스터,파괴4세트,캐스터B,AX,10826.93,83942.47
프레이(달속성파티),캐스터,파괴4세트,캐스터C,AX,10728.2,83611.88
프레이(달속성파티),캐스터,속도4세트,캐스터C,AX,10690.97,77110.26
프레이(달속성파티),캐스터,속도4세트,캐스터B,AX,10671.57,76779.67
프레이(달속성파티),캐스터,체력4세트,캐스터A,AX,10054.08,79570.72
프레이(달속성파티),캐스터,통찰4세트,캐스터A,FX,9890.17,71041.0
프레이(달속성파티),캐스터,체력4세트,캐스터C,AX,9719.06,77110.26
프레이(달속성파티),캐스터,체력4세트,캐스터B,AX,9701.42,76779.67
프레이(달속성파티),캐스터,통찰4세트,캐스터C,FX,9601.36,68968.13
프레이(달속성파티),캐스터,통찰4세트,캐스터B,FX,9526.24,68426.89
프레이(달속성파티),캐스터,통찰4세트,캐스터A,EX,9441.02,65140.86
프레이(달속성파티),캐스터,공격4세트,캐스터A,FX,9432.81,70432.28
프레이(달속성파티),캐스터,통찰4세트,캐스터C,EX,9429.03,64928.87
프레이(달속성파티),캐스터,파괴4세트,캐스터A,EX,9385.14,66285.51
프레이(달속성파티),캐스터,공격4세트,캐스터A,EX,9331.39,67406.58
프레이(달속성파티),캐스터,파괴4세트,캐스터A,FX,9289.16,68148.16
프레이(달속성파티),캐스터,속도4세트,캐스터A,FX,9242.44,62737.1
프레이(달속성파티),캐스터,속도4세트,캐스터A,EX,9180.71,60041.98
프레이(달속성파티),캐스터,공격4세트,캐스터B,FX,9123.63,68123.73
프레이(달속성파티),캐스터,통찰4세트,캐스터B,EX,9109.63,62743.86
프레이(달속성파티),캐스터,공격4세트,캐스터C,EX,9073.93,65739.57
프레이(달속성파티),캐스터,공격4세트,캐스터C,FX,9059.69,67920.34
프레이(달속성파티),캐스터,파괴4세트,캐스터B,EX,9051.32,63846.38
프레이(달속성파티),캐스터,공격4세트,캐스터B,EX,9035.8,65197.2
프레이(달속성파티),캐스터,파괴4세트,캐스터C,EX,8994.1,63846.38
프레이(달속성파티),캐스터,파괴4세트,캐스터B,FX,8947.34,65640.5
프레이(달속성파티),캐스터,속도4세트,캐스터B,FX,8902.34,60428.55
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,8889.31,58313.7
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,8855.57,57832.6
프레이(달속성파티),캐스터,속도4세트,캐스터C,FX,8839.95,60248.13
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,8802.73,64978.98
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,8402.22,62737.1
프레이(달속성파티),캐스터,체력4세트,캐스터A,EX,8346.1,60041.98
프레이(달속성파티),캐스터,체력4세트,캐스터B,FX,8093.04,60428.55
프레이(달속성파티),캐스터,체력4세트,캐스터C,EX,8081.19,58313.7
프레이(달속성파티),캐스터,체력4세트,캐스터B,EX,8050.52,57832.6
프레이(달속성파티),캐스터,체력4세트,캐스터C,FX,8036.32,60248.13
힐데,디펜더,공격4세트,디펜더A,AX,0.0,0.0
힐데,디펜더,공격4세트,디펜더A,FX,0.0,0.0
힐데,디펜더,공격4세트,디펜더A,EX,0.0,0.0
힐데,디펜더,통찰4세트,디펜더A,AX,0.0,0.0
힐데,디펜더,통찰4세트,디펜더A,FX,0.0,0.0
힐데,디펜더,통찰4세트,디펜더A,EX,0.0,0.0
힐데,디펜더,파괴4세트,디펜더A,AX,0.0,0.0
힐데,디펜더,파괴4세트,디펜더A,FX,0.0,0.0
힐데,디펜더,파괴4세트,디펜더A,EX,0.0,0.0
힐데,디펜더,속도4세트,디펜더A,AX,0.0,0.0
힐데,디펜더,속도4세트,디펜더A,FX,0.0,0.0
힐데,디펜더,속도4세트,디펜더A,EX,0.0,0.0
힐데,디펜더,체력4세트,디펜더A,AX,0.0,0.0
힐데,디펜더,체력4세트,디펜더A,FX,0.0,0.0
힐데,디펜더,체력4세트,디펜더A,EX,0.0,0.0
