Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1919.62,20855.31,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2034.04,23029.33,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2036.64,22594.52,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라",5,1803.44,16895.07,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라",10,1988.07,16895.07,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라",15,2054.7,16895.07,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2205.05,25066.49,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2343.64,26059.79,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2378.88,26059.79,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2017.01,19499.12,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2164.5,18401.24,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2427.27,20231.05,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2091.5,23773.24,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2279.82,26264.6,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2222.28,26264.6,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1944.27,19027.65,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2274.54,19740.59,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2368.62,19740.59,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2286.44,25453.7,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2263.12,24485.14,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2270.9,25453.7,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2042.45,20525.32,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2270.1,20525.32,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2319.94,20525.32,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2345.64,23635.42,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2386.53,23635.42,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2402.09,23635.42,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2135.29,19597.9,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2343.52,19597.9,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2370.3,19597.9,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2310.59,23663.91,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2322.58,23663.91,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2314.9,23663.91,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1987.44,17778.77,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2241.83,17778.77,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2352.58,17778.77,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2301.93,23029.33,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2339.39,23029.33,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2337.48,23029.33,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,1994.14,18388.45,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2301.53,19071.77,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2365.21,19071.77,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2267.19,29808.79,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 1.02}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2190.5,28684.65,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 1.02}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2243.22,29808.79,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 1.02}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1956.68,20660.61,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2204.84,21883.12,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2426.47,22698.13,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2218.22,28612.19,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2274.97,28612.19,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2300.87,28612.19,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1980.57,21297.36,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2133.1,21297.36,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2349.57,22088.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2204.63,27407.35,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2077.57,24829.24,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2268.4,27407.35,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,1931.16,21531.66,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2056.58,20330.38,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2242.57,21531.66,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리",5,1985.46,22043.45,"{'atk': 8330.8875, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리",10,2094.85,22908.11,"{'atk': 8330.8875, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리",15,2042.62,22908.11,"{'atk': 8330.8875, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1897.76,19053.95,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2076.95,19053.95,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2192.09,19053.95,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,1955.7,21229.55,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,1944.76,21229.55,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2076.99,22059.58,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,1709.32,16363.48,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,1939.95,17974.95,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2114.41,17974.95,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1919.62,20855.31,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2035.74,23029.33,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2054.74,22159.72,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,1709.32,16363.48,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2019.14,17974.95,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2107.38,17974.95,"{'atk': 8160.9375, 'spd': 160.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2311.84,19652.22,"{'atk': 8704.7775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2375.37,19652.22,"{'atk': 8704.7775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2371.33,19652.22,"{'atk': 8704.7775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2311.84,19652.22,"{'atk': 8704.7775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2519.06,19652.22,"{'atk': 8704.7775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2591.69,19652.22,"{'atk': 8704.7775, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2254.78,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2316.67,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2312.77,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2254.78,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2456.57,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2527.3,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2254.78,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2316.67,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",15,2312.77,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",5,2254.78,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작",10,2456.57,19162.61,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.44, 'cd': 0.62}"
