Character,Class,Equip,Arcana,Journey,DPS,MaxHit
유미나(패시브1lv),레인저,통찰4세트,레인저A,AX,7139.19,60019.19
유미나(패시브1lv),레인저,파괴4세트,레인저A,FX,7134.69,68440.39
유미나(패시브1lv),레인저,공격4세트,레인저B,AX,7117.71,69961.01
유미나(패시브1lv),레인저,파괴4세트,레인저C,EX,7104.73,65237.8
유미나(패시브1lv),레인저,공격4세트,레인저A,FX,7060.13,65967.59
유미나(패시브1lv),레인저,파괴4세트,레인저A,EX,7040.03,64348.2
유미나(패시브1lv),레인저,통찰4세트,레인저C,FX,7034.23,63013.79
유미나(패시브1lv),레인저,속도4세트,레인저A,AX,7021.39,57916.82
유미나(패시브1lv),레인저,통찰4세트,레인저A,FX,7019.14,62124.18
유미나(패시브1lv),레인저,통찰4세트,레인저B,AX,6903.72,63627.05
유미나(패시브1lv),레인저,속도4세트,레인저C,FX,6875.7,59010.56
유미나(패시브1lv),레인저,파괴4세트,레인저B,FX,6863.11,70018.87
유미나(패시브1lv),레인저,속도4세트,레인저B,AX,6862.86,61674.14
유미나(패시브1lv),레인저,공격4세트,레인저B,FX,6819.35,68707.99
유미나(패시브1lv),레인저,공격4세트,레인저C,EX,6806.57,60955.68
유미나(패시브1lv),레인저,파괴4세트,레인저B,EX,6764.98,66241.46
유미나(패시브1lv),레인저,속도4세트,레인저A,FX,6761.85,57765.11
유미나(패시브1lv),레인저,공격4세트,레인저A,EX,6732.68,59939.75
유미나(패시브1lv),레인저,통찰4세트,레인저B,FX,6699.27,64188.53
유미나(패시브1lv),레인저,속도4세트,레인저C,EX,6566.99,53376.39
유미나(패시브1lv),레인저,체력4세트,레인저C,AX,6547.51,59341.0
유미나(패시브1lv),레인저,속도4세트,레인저B,FX,6531.25,60164.77
유미나(패시브1lv),레인저,공격4세트,레인저B,EX,6505.27,63143.83
유미나(패시브1lv),레인저,속도4세트,레인저A,EX,6496.22,52486.78
유미나(패시브1lv),레인저,통찰4세트,레인저A,EX,6453.29,52486.78
유미나(패시브1lv),레인저,통찰4세트,레인저C,EX,6448.7,53376.39
유미나(패시브1lv),레인저,체력4세트,레인저A,AX,6419.56,57916.82
유미나(패시브1lv),레인저,체력4세트,레인저C,FX,6286.35,59010.56
유미나(패시브1lv),레인저,속도4세트,레인저B,EX,6278.41,55292.46
유미나(패시브1lv),레인저,체력4세트,레인저B,AX,6274.62,61674.14
유미나(패시브1lv),레인저,통찰4세트,레인저B,EX,6195.24,55292.46
유미나(패시브1lv),레인저,체력4세트,레인저A,FX,6182.26,57765.11
유미나(패시브1lv),레인저,체력4세트,레인저C,EX,6004.1,53376.39
유미나(패시브1lv),레인저,체력4세트,레인저B,FX,5971.43,60164.77
유미나(패시브1lv),레인저,체력4세트,레인저A,EX,5939.4,52486.78
유미나(패시브1lv),레인저,체력4세트,레인저B,EX,5740.26,55292.46
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,AX,9653.2,101260.61
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,AX,9531.65,100026.87
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,AX,9504.67,99544.78
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,AX,9398.72,89317.36
클레어(바니걸),스트라이커,공격4세트,스트라이커C,AX,9268.12,97915.67
클레어(바니걸),스트라이커,공격4세트,스트라이커D,AX,9107.19,96093.47
클레어(바니걸),스트라이커,속도4세트,스트라이커C,AX,9062.87,87723.78
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,AX,9056.89,95100.5
클레어(바니걸),스트라이커,공격4세트,스트라이커A,AX,9015.9,95391.03
클레어(바니걸),스트라이커,속도4세트,스트라이커D,AX,8860.56,85656.71
클레어(바니걸),스트라이커,속도4세트,스트라이커A,AX,8816.24,85461.93
클레어(바니걸),스트라이커,공격4세트,스트라이커B,AX,8788.35,83437.27
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,FX,8787.83,96029.96
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,FX,8749.59,95746.27
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,FX,8676.72,86653.55
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,FX,8659.24,94608.84
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,AX,8647.07,90680.93
클레어(바니걸),스트라이커,공격4세트,스트라이커C,FX,8632.1,94837.07
클레어(바니걸),스트라이커,속도4세트,스트라이커B,AX,8560.23,74752.42
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,AX,8548.32,89959.93
클레어(바니걸),스트라이커,파괴4세트,스트라이커C,EX,8535.72,90410.66
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,FX,8523.17,93473.09
클레어(바니걸),스트라이커,공격4세트,스트라이커D,FX,8504.6,93456.84
클레어(바니걸),스트라이커,공격4세트,스트라이커A,FX,8494.51,93539.55
클레어(바니걸),스트라이커,파괴4세트,스트라이커A,EX,8414.89,88926.73
클레어(바니걸),스트라이커,속도4세트,스트라이커C,FX,8398.34,84536.77
클레어(바니걸),스트라이커,파괴4세트,스트라이커D,EX,8395.74,88536.86
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,AX,8367.42,79250.41
클레어(바니걸),스트라이커,공격4세트,스트라이커B,FX,8348.32,83338.95
클레어(바니걸),스트라이커,파괴4세트,스트라이커B,EX,8325.7,79834.02
클레어(바니걸),스트라이커,체력4세트,스트라이커C,AX,8303.41,87723.78
클레어(바니걸),스트라이커,속도4세트,스트라이커A,FX,8264.47,83380.18
클레어(바니걸),스트라이커,속도4세트,스트라이커D,FX,8228.5,82845.45
클레어(바니걸),스트라이커,공격4세트,스트라이커C,EX,8157.03,86901.0
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,FX,8121.66,88917.44
클레어(바니걸),스트라이커,체력4세트,스트라이커D,AX,8118.06,85656.71
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,FX,8117.1,89108.59
클레어(바니걸),스트라이커,속도4세트,스트라이커B,FX,8090.58,74287.46
클레어(바니걸),스트라이커,체력4세트,스트라이커A,AX,8077.45,85461.93
클레어(바니걸),스트라이커,공격4세트,스트라이커D,EX,8017.65,85045.92
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,FX,8013.38,80015.87
클레어(바니걸),스트라이커,속도4세트,스트라이커C,EX,7969.63,77462.64
클레어(바니걸),스트라이커,공격4세트,스트라이커A,EX,7924.36,84257.0
클레어(바니걸),스트라이커,체력4세트,스트라이커B,AX,7873.58,74752.42
클레어(바니걸),스트라이커,속도4세트,스트라이커D,EX,7794.84,75389.53
클레어(바니걸),스트라이커,공격4세트,스트라이커B,EX,7750.35,74056.39
클레어(바니걸),스트라이커,속도4세트,스트라이커A,EX,7745.62,75105.81
클레어(바니걸),스트라이커,체력4세트,스트라이커C,FX,7694.57,84536.77
클레어(바니걸),스트라이커,통찰4세트,스트라이커C,EX,7689.81,80743.29
클레어(바니걸),스트라이커,체력4세트,스트라이커A,FX,7571.92,83380.18
클레어(바니걸),스트라이커,속도4세트,스트라이커B,EX,7548.54,66013.1
클레어(바니걸),스트라이커,체력4세트,스트라이커D,FX,7538.96,82845.45
클레어(바니걸),스트라이커,체력4세트,스트라이커B,FX,7441.61,74287.46
클레어(바니걸),스트라이커,통찰4세트,스트라이커D,EX,7333.2,76808.06
클레어(바니걸),스트라이커,체력4세트,스트라이커C,EX,7301.78,77462.64
클레어(바니걸),스트라이커,통찰4세트,스트라이커A,EX,7269.86,76378.79
클레어(바니걸),스트라이커,체력4세트,스트라이커D,EX,7141.64,75389.53
클레어(바니걸),스트라이커,통찰4세트,스트라이커B,EX,7124.81,67286.08
클레어(바니걸),스트라이커,체력4세트,스트라이커A,EX,7096.54,75105.81
클레어(바니걸),스트라이커,체력4세트,스트라이커B,EX,6943.04,66013.1
키라,어쌔신,통찰4세트,어쌔신,AX,7052.14,60522.69
키라,어쌔신,파괴4세트,어쌔신,AX,7009.86,60168.5
키라,어쌔신,공격4세트,어쌔신,AX,6994.25,60206.41
키라,어쌔신,속도4세트,어쌔신,AX,6793.03,53934.89
키라,어쌔신,통찰4세트,어쌔신,FX,6486.55,50818.01
키라,어쌔신,체력4세트,어쌔신,AX,6265.68,53934.89
키라,어쌔신,공격4세트,어쌔신,FX,6226.94,48583.87
키라,어쌔신,통찰4세트,어쌔신,EX,6190.61,45730.53
키라,어쌔신,파괴4세트,어쌔신,EX,6161.47,46505.27
키라,어쌔신,파괴4세트,어쌔신,FX,6142.66,47848.16
키라,어쌔신,공격4세트,어쌔신,EX,6068.38,45918.25
키라,어쌔신,속도4세트,어쌔신,FX,6017.22,43303.0
키라,어쌔신,속도4세트,어쌔신,EX,5891.61,40927.12
키라,어쌔신,체력4세트,어쌔신,FX,5550.1,43303.0
키라,어쌔신,체력4세트,어쌔신,EX,5434.23,40927.12
프레이,캐스터,통찰4세트,캐스터A,AX,8847.41,87964.61
프레이,캐스터,통찰4세트,캐스터C,AX,8681.26,86201.5
프레이,캐스터,공격4세트,캐스터A,AX,8632.65,88874.21
프레이,캐스터,파괴4세트,캐스터A,AX,8605.69,86993.89
프레이,캐스터,통찰4세트,캐스터B,AX,8537.08,84879.14
프레이,캐스터,속도4세트,캐스터A,AX,8501.86,79570.72
프레이,캐스터,공격4세트,캐스터C,AX,8374.31,86453.81
프레이,캐스터,공격4세트,캐스터B,AX,8361.54,86083.16
프레이,캐스터,파괴4세트,캐스터B,AX,8303.83,83942.47
프레이,캐스터,파괴4세트,캐스터C,AX,8226.7,83611.88
프레이,캐스터,속도4세트,캐스터C,AX,8216.18,77110.26
프레이,캐스터,속도4세트,캐스터B,AX,8203.65,76779.67
프레이,캐스터,통찰4세트,캐스터A,FX,7895.85,71925.47
프레이,캐스터,체력4세트,캐스터A,AX,7728.97,79570.72
프레이,캐스터,통찰4세트,캐스터C,FX,7669.15,70120.04
프레이,캐스터,통찰4세트,캐스터B,FX,7605.31,69278.81
프레이,캐스터,공격4세트,캐스터A,FX,7584.37,73089.96
프레이,캐스터,통찰4세트,캐스터A,EX,7495.01,65973.33
프레이,캐스터,통찰4세트,캐스터C,EX,7472.66,65730.7
프레이,캐스터,체력4세트,캐스터C,AX,7469.25,77110.26
프레이,캐스터,체력4세트,캐스터B,AX,7457.86,76779.67
프레이,캐스터,파괴4세트,캐스터A,FX,7443.08,70515.47
프레이,캐스터,파괴4세트,캐스터A,EX,7438.19,67117.98
프레이,캐스터,속도4세트,캐스터A,FX,7431.3,65104.41
프레이,캐스터,공격4세트,캐스터A,EX,7416.57,68341.16
프레이,캐스터,공격4세트,캐스터B,FX,7335.78,70694.29
프레이,캐스터,속도4세트,캐스터A,EX,7293.89,60874.45
프레이,캐스터,공격4세트,캐스터C,FX,7284.12,70755.02
프레이,캐스터,통찰4세트,캐스터B,EX,7230.97,63545.69
프레이,캐스터,공격4세트,캐스터C,EX,7208.6,66643.51
프레이,캐스터,공격4세트,캐스터B,EX,7180.84,66101.14
프레이,캐스터,파괴4세트,캐스터B,EX,7172.76,64648.22
프레이,캐스터,파괴4세트,캐스터B,FX,7169.19,67920.69
프레이,캐스터,속도4세트,캐스터B,FX,7157.85,62708.74
프레이,캐스터,파괴4세트,캐스터C,EX,7125.62,64648.22
프레이,캐스터,속도4세트,캐스터C,FX,7107.45,62762.61
프레이,캐스터,속도4세트,캐스터C,EX,7059.05,59115.54
프레이,캐스터,파괴4세트,캐스터C,FX,7054.0,67493.46
프레이,캐스터,속도4세트,캐스터B,EX,7034.59,58634.43
프레이,캐스터,체력4세트,캐스터A,FX,6755.73,65104.41
프레이,캐스터,체력4세트,캐스터A,EX,6630.81,60874.45
프레이,캐스터,체력4세트,캐스터B,FX,6507.14,62708.74
프레이,캐스터,체력4세트,캐스터C,FX,6461.32,62762.61
프레이,캐스터,체력4세트,캐스터C,EX,6417.32,59115.54
프레이,캐스터,체력4세트,캐스터B,EX,6395.09,58634.43
프레이(달속성파티),캐스터,통찰4세트,캐스터A,AX,13266.28,89392.15
프레이(달속성파티),캐스터,통찰4세트,캐스터C,AX,13016.28,87578.96
프레이(달속성파티),캐스터,공격4세트,캐스터A,AX,12951.67,90468.65
프레이(달속성파티),캐스터,파괴4세트,캐스터A,AX,12905.26,88421.43
프레이(달속성파티),캐스터,통찰4세트,캐스터B,AX,12800.95,86256.6
프레이(달속성파티),캐스터,속도4세트,캐스터A,AX,12755.46,80998.25
프레이(달속성파티),캐스터,공격4세트,캐스터C,AX,12564.01,87998.18
프레이(달속성파티),캐스터,공격4세트,캐스터B,AX,12544.93,87627.53
프레이(달속성파티),캐스터,파괴4세트,캐스터B,AX,12452.59,85319.93
프레이(달속성파티),캐스터,파괴4세트,캐스터C,AX,12337.39,84989.34
프레이(달속성파티),캐스터,속도4세트,캐스터C,AX,12326.76,78487.72
프레이(달속성파티),캐스터,속도4세트,캐스터B,AX,12308.04,78157.13
프레이(달속성파티),캐스터,통찰4세트,캐스터A,FX,11828.35,72341.7
프레이(달속성파티),캐스터,체력4세트,캐스터A,AX,11595.87,80998.25
프레이(달속성파티),캐스터,통찰4세트,캐스터C,FX,11488.45,70520.95
프레이(달속성파티),캐스터,통찰4세트,캐스터B,FX,11393.1,69679.73
프레이(달속성파티),캐스터,공격4세트,캐스터A,FX,11367.55,73557.25
프레이(달속성파티),캐스터,통찰4세트,캐스터A,EX,11229.68,66181.45
프레이(달속성파티),캐스터,체력4세트,캐스터C,AX,11206.14,78487.72
프레이(달속성파티),캐스터,통찰4세트,캐스터C,EX,11194.99,65931.16
프레이(달속성파티),캐스터,체력4세트,캐스터B,AX,11189.13,78157.13
프레이(달속성파티),캐스터,파괴4세트,캐스터A,FX,11152.12,70931.71
프레이(달속성파티),캐스터,파괴4세트,캐스터A,EX,11144.83,67326.1
프레이(달속성파티),캐스터,속도4세트,캐스터A,FX,11138.13,65520.64
프레이(달속성파티),캐스터,공격4세트,캐스터A,EX,11116.93,68574.8
프레이(달속성파티),캐스터,공격4세트,캐스터B,FX,10994.95,71146.26
프레이(달속성파티),캐스터,속도4세트,캐스터A,EX,10932.9,61082.56
프레이(달속성파티),캐스터,공격4세트,캐스터C,FX,10917.8,71206.99
프레이(달속성파티),캐스터,통찰4세트,캐스터B,EX,10834.02,63746.15
프레이(달속성파티),캐스터,공격4세트,캐스터C,EX,10805.01,66869.5
프레이(달속성파티),캐스터,공격4세트,캐스터B,EX,10763.55,66327.13
프레이(달속성파티),캐스터,파괴4세트,캐스터B,EX,10747.08,64848.68
프레이(달속성파티),캐스터,파괴4세트,캐스터B,FX,10741.76,68321.61
프레이(달속성파티),캐스터,속도4세트,캐스터B,FX,10728.27,63109.66
프레이(달속성파티),캐스터,파괴4세트,캐스터C,EX,10676.68,64848.68
프레이(달속성파티),캐스터,속도4세트,캐스터C,FX,10652.99,63163.53
프레이(달속성파티),캐스터,속도4세트,캐스터C,EX,10580.71,59316.0
프레이(달속성파티),캐스터,파괴4세트,캐스터C,FX,10569.71,67894.38
프레이(달속성파티),캐스터,속도4세트,캐스터B,EX,10544.19,58834.89
프레이(달속성파티),캐스터,체력4세트,캐스터A,FX,10125.57,65520.64
프레이(달속성파티),캐스터,체력4세트,캐스터A,EX,9939.0,61082.56
프레이(달속성파티),캐스터,체력4세트,캐스터B,FX,9752.98,63109.66
프레이(달속성파티),캐스터,체력4세트,캐스터C,FX,9684.54,63163.53
프레이(달속성파티),캐스터,체력4세트,캐스터C,EX,9618.83,59316.0
프레이(달속성파티),캐스터,체력4세트,캐스터B,EX,9585.62,58834.89
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,AX,8011.49,80250.93
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,AX,7887.1,81896.59
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,AX,7834.54,78367.64
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,AX,7790.96,79365.33
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,AX,7703.47,77165.45
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,AX,7690.23,72593.1
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,AX,7630.04,79446.15
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,AX,7618.3,79105.54
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,AX,7491.41,76313.9
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,AX,7421.29,76013.36
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,AX,7405.95,70102.6
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,AX,7394.56,69802.05
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,FX,7122.09,65308.82
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,AX,6991.12,72593.1
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,FX,6909.09,67100.79
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,FX,6891.21,63423.04
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,FX,6833.46,62662.16
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터A,EX,6787.5,59904.24
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터A,EX,6773.45,62741.12
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터C,EX,6743.03,59452.92
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,AX,6732.68,70102.6
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,EX,6727.2,60943.58
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,AX,6722.33,69802.05
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터A,FX,6710.96,64028.53
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,FX,6695.53,59115.25
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,FX,6662.42,64705.13
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,FX,6615.13,64760.71
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터A,EX,6593.5,55274.41
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터C,EX,6563.25,60997.53
"프레이(달속성파티, 1lv)",캐스터,공격4세트,캐스터B,EX,6539.64,60501.11
"프레이(달속성파티, 1lv)",캐스터,통찰4세트,캐스터B,EX,6525.38,57476.6
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,EX,6463.69,58473.83
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터B,FX,6439.0,61433.75
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,FX,6424.2,56719.58
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,EX,6419.03,58473.83
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,FX,6378.6,56768.31
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터C,EX,6356.22,53469.55
"프레이(달속성파티, 1lv)",캐스터,속도4세트,캐스터B,EX,6336.32,53034.4
"프레이(달속성파티, 1lv)",캐스터,파괴4세트,캐스터C,FX,6334.81,61047.32
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,FX,6086.85,59115.25
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터A,EX,5994.09,55274.41
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,FX,5840.18,56719.58
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,FX,5798.73,56768.31
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터C,EX,5778.38,53469.55
"프레이(달속성파티, 1lv)",캐스터,체력4세트,캐스터B,EX,5760.29,53034.4
힐데,디펜더,공격4세트,스트라이커A,AX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커A,FX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커A,EX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커B,AX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커B,FX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커B,EX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커C,AX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커C,FX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커C,EX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커D,AX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커D,FX,0.0,0.0
힐데,디펜더,공격4세트,스트라이커D,EX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커A,AX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커A,FX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커A,EX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커B,AX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커B,FX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커B,EX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커C,AX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커C,FX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커C,EX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커D,AX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커D,FX,0.0,0.0
힐데,디펜더,통찰4세트,스트라이커D,EX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커A,AX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커A,FX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커A,EX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커B,AX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커B,FX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커B,EX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커C,AX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커C,FX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커C,EX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커D,AX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커D,FX,0.0,0.0
힐데,디펜더,파괴4세트,스트라이커D,EX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커A,AX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커A,FX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커A,EX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커B,AX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커B,FX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커B,EX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커C,AX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커C,FX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커C,EX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커D,AX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커D,FX,0.0,0.0
힐데,디펜더,속도4세트,스트라이커D,EX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커A,AX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커A,FX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커A,EX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커B,AX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커B,FX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커B,EX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커C,AX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커C,FX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커C,EX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커D,AX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커D,FX,0.0,0.0
힐데,디펜더,체력4세트,스트라이커D,EX,0.0,0.0
