Character,Class,Equip,Arcana,Journey,Turns,DPS
샤를,스트라이커,체력4세트,스트라이커D,FX,15,4612.98
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,5,13054.32
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,5,12747.36
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,5,12735.43
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,5,12633.65
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,5,11626.05
샤를(바니걸),어쌔신,공격4세트,어쌔신,GX,5,11520.4
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,5,11509.88
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,5,11425.22
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,5,11423.72
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,5,11287.0
샤를(바니걸),어쌔신,파괴4세트,어쌔신,GX,5,11229.83
샤를(바니걸),어쌔신,통찰4세트,어쌔신,GX,5,11219.6
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,5,11210.22
샤를(바니걸),어쌔신,속도4세트,어쌔신,GX,5,11157.32
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,5,11147.13
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,5,11143.67
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,5,11063.69
샤를(바니걸),어쌔신,체력4세트,어쌔신,GX,5,10267.47
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,5,10258.09
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,5,10181.31
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,10,13014.24
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,10,12721.65
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,10,12709.61
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,10,12575.86
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,10,11590.35
샤를(바니걸),어쌔신,공격4세트,어쌔신,GX,10,11340.6
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,10,11256.46
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,10,11187.74
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,10,11171.16
샤를(바니걸),어쌔신,파괴4세트,어쌔신,GX,10,11060.01
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,10,11050.9
샤를(바니걸),어쌔신,통찰4세트,어쌔신,GX,10,11049.88
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,10,10974.88
샤를(바니걸),어쌔신,속도4세트,어쌔신,GX,10,10966.63
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,10,10909.0
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,10,10885.25
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,10,10802.77
샤를(바니걸),어쌔신,체력4세트,어쌔신,GX,10,10107.23
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,10,10032.23
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,10,9956.21
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,15,13189.44
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,15,12910.21
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,15,12897.83
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,15,12738.68
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,15,11746.38
샤를(바니걸),어쌔신,공격4세트,어쌔신,GX,15,11521.05
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,15,11414.18
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,15,11362.94
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,15,11326.33
샤를(바니걸),어쌔신,파괴4세트,어쌔신,GX,15,11249.39
샤를(바니걸),어쌔신,통찰4세트,어쌔신,GX,15,11238.95
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,15,11222.0
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,15,11143.7
샤를(바니걸),어쌔신,속도4세트,어쌔신,GX,15,11135.47
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,15,11075.84
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,15,11032.17
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,15,10947.26
샤를(바니걸),어쌔신,체력4세트,어쌔신,GX,15,10268.05
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,15,10172.8
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,15,10094.5
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,5,13912.01
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,5,13853.58
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,5,13838.01
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,5,13462.61
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,5,12389.9
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,GX,5,11715.54
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,GX,5,11599.28
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,5,11587.56
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,GX,5,11586.96
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,5,11425.97
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,5,11421.27
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,GX,5,11345.39
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,5,11328.88
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,5,11322.31
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,5,11248.82
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,5,11064.97
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,5,10964.58
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,GX,5,10441.39
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,5,10183.31
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,5,10090.92
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,10,14641.62
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,10,14580.12
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,10,14563.73
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,10,14147.83
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,10,13039.68
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,GX,10,11679.19
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,GX,10,11559.27
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,GX,10,11547.03
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,10,11511.32
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,10,11350.79
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,10,11346.12
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,GX,10,11293.58
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,10,11254.34
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,10,11247.81
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,10,11174.8
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,10,10976.02
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,10,10876.44
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,GX,10,10408.99
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,10,10116.3
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,10,10024.53
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,15,14890.71
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,15,14828.17
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,15,14811.5
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,15,14381.31
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,15,13261.52
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,GX,15,11673.41
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,GX,15,11551.51
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,GX,15,11539.3
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,15,11485.29
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,15,11325.12
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,15,11320.46
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,GX,15,11282.33
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,15,11228.89
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,15,11222.38
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,15,11149.53
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,15,10945.71
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,15,10846.41
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,GX,15,10403.83
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,15,10093.43
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,15,10001.86
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,5,11732.17
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,5,11330.48
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,5,11319.87
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,5,11229.05
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,GX,5,10359.12
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,5,10349.66
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,5,10333.81
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,5,10272.19
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,5,10162.19
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,5,10039.26
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,GX,5,9988.4
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,GX,5,9979.3
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,5,9970.96
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,GX,5,9923.59
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,5,9914.53
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,5,9911.77
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,5,9840.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,GX,5,9132.42
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,5,9124.08
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,5,9055.79
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,10,11694.0
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,10,11305.56
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,10,11294.86
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,10,11175.82
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,10,10300.19
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,GX,10,10195.58
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,10,10119.93
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,10,10043.24
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,10,9949.14
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,GX,10,9835.56
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,10,9827.46
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,GX,10,9826.55
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,10,9759.85
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,GX,10,9752.35
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,10,9701.26
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,10,9679.99
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,10,9606.64
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,GX,10,8988.25
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,10,8921.56
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,10,8853.96
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,15,11821.28
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,15,11443.94
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,15,11432.96
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,15,11291.74
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,15,10412.29
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,GX,15,10331.46
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,15,10235.62
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,15,10156.84
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,15,10079.24
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,GX,15,9978.51
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,GX,15,9969.25
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,15,9954.22
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,15,9884.77
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,GX,15,9877.33
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,15,9824.58
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,15,9785.7
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,15,9710.38
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,GX,15,9108.04
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,15,9023.55
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,15,8954.1
스마일,레인저,공격4세트,레인저D,AX,5,4769.06
스마일,레인저,통찰4세트,레인저D,AX,5,4696.29
스마일,레인저,공격4세트,레인저B,AX,5,4662.79
스마일,레인저,속도4세트,레인저D,AX,5,4620.71
스마일,레인저,공격4세트,레인저A,AX,5,4619.42
스마일,레인저,통찰4세트,레인저A,AX,5,4563.73
스마일,레인저,파괴4세트,레인저D,AX,5,4538.43
스마일,레인저,속도4세트,레인저B,AX,5,4517.74
스마일,레인저,통찰4세트,레인저B,AX,5,4510.87
스마일,레인저,공격4세트,레인저C,AX,5,4502.9
스마일,레인저,속도4세트,레인저A,AX,5,4475.72
스마일,레인저,파괴4세트,레인저B,AX,5,4444.29
스마일,레인저,통찰4세트,레인저C,AX,5,4424.05
스마일,레인저,파괴4세트,레인저A,AX,5,4405.87
스마일,레인저,속도4세트,레인저C,AX,5,4342.89
스마일,레인저,체력4세트,레인저D,AX,5,4224.65
스마일,레인저,파괴4세트,레인저C,AX,5,4213.79
스마일,레인저,체력4세트,레인저B,AX,5,4130.51
스마일,레인저,체력4세트,레인저A,AX,5,4092.09
스마일,레인저,공격4세트,레인저D,EX,5,4063.7
스마일,레인저,공격4세트,레인저D,GX,5,4019.06
스마일,레인저,통찰4세트,레인저D,EX,5,3991.17
스마일,레인저,공격4세트,레인저D,FX,5,3990.35
스마일,레인저,통찰4세트,레인저D,FX,5,3988.78
스마일,레인저,체력4세트,레인저C,AX,5,3970.64
스마일,레인저,통찰4세트,레인저D,GX,5,3951.6
스마일,레인저,공격4세트,레인저B,EX,5,3948.24
스마일,레인저,파괴4세트,레인저D,EX,5,3944.02
스마일,레인저,공격4세트,레인저A,EX,5,3942.04
스마일,레인저,속도4세트,레인저D,EX,5,3940.57
스마일,레인저,공격4세트,레인저B,GX,5,3931.86
스마일,레인저,공격4세트,레인저B,FX,5,3903.15
스마일,레인저,공격4세트,레인저A,GX,5,3897.4
스마일,레인저,속도4세트,레인저D,GX,5,3897.28
스마일,레인저,통찰4세트,레인저A,EX,5,3883.31
스마일,레인저,통찰4세트,레인저A,FX,5,3880.92
스마일,레인저,속도4세트,레인저D,FX,5,3869.44
스마일,레인저,공격4세트,레인저A,FX,5,3868.69
스마일,레인저,통찰4세트,레인저A,GX,5,3843.74
스마일,레인저,파괴4세트,레인저B,EX,5,3841.65
스마일,레인저,공격4세트,레인저C,EX,5,3840.8
스마일,레인저,통찰4세트,레인저B,FX,5,3836.3
스마일,레인저,파괴4세트,레인저A,EX,5,3836.16
스마일,레인저,속도4세트,레인저B,EX,5,3828.61
스마일,레인저,속도4세트,레인저A,EX,5,3822.6
스마일,레인저,파괴4세트,레인저D,GX,5,3820.92
스마일,레인저,통찰4세트,레인저B,EX,5,3813.64
스마일,레인저,속도4세트,레인저B,GX,5,3812.73
스마일,레인저,통찰4세트,레인저B,GX,5,3799.12
스마일,레인저,공격4세트,레인저C,GX,5,3797.68
스마일,레인저,파괴4세트,레인저D,FX,5,3795.47
스마일,레인저,속도4세트,레인저B,FX,5,3784.88
스마일,레인저,속도4세트,레인저A,GX,5,3779.31
스마일,레인저,통찰4세트,레인저C,EX,5,3763.31
스마일,레인저,공격4세트,레인저C,FX,5,3756.29
스마일,레인저,속도4세트,레인저A,FX,5,3751.47
스마일,레인저,통찰4세트,레인저C,FX,5,3748.96
스마일,레인저,파괴4세트,레인저B,GX,5,3743.62
스마일,레인저,통찰4세트,레인저C,GX,5,3725.25
스마일,레인저,파괴4세트,레인저B,FX,5,3718.16
스마일,레인저,파괴4세트,레인저A,GX,5,3713.07
스마일,레인저,속도4세트,레인저C,EX,5,3707.64
스마일,레인저,파괴4세트,레인저A,FX,5,3687.61
스마일,레인저,파괴4세트,레인저C,EX,5,3669.77
스마일,레인저,속도4세트,레인저C,GX,5,3666.02
스마일,레인저,속도4세트,레인저C,FX,5,3626.07
스마일,레인저,체력4세트,레인저D,EX,5,3602.8
스마일,레인저,체력4세트,레인저D,GX,5,3563.23
스마일,레인저,파괴4세트,레인저C,GX,5,3551.4
스마일,레인저,체력4세트,레인저D,FX,5,3537.77
스마일,레인저,파괴4세트,레인저C,FX,5,3514.88
스마일,레인저,체력4세트,레인저B,EX,5,3500.44
스마일,레인저,체력4세트,레인저A,EX,5,3494.95
스마일,레인저,체력4세트,레인저B,GX,5,3485.92
스마일,레인저,체력4세트,레인저B,FX,5,3460.46
스마일,레인저,체력4세트,레인저A,GX,5,3455.37
스마일,레인저,체력4세트,레인저A,FX,5,3429.91
스마일,레인저,체력4세트,레인저C,EX,5,3389.84
스마일,레인저,체력4세트,레인저C,GX,5,3351.79
스마일,레인저,체력4세트,레인저C,FX,5,3315.26
스마일,레인저,공격4세트,레인저D,AX,10,5521.63
스마일,레인저,통찰4세트,레인저D,AX,10,5411.4
스마일,레인저,공격4세트,레인저B,AX,10,5391.97
스마일,레인저,속도4세트,레인저D,AX,10,5349.87
스마일,레인저,공격4세트,레인저A,AX,10,5333.72
스마일,레인저,파괴4세트,레인저D,AX,10,5274.19
스마일,레인저,통찰4세트,레인저A,AX,10,5244.94
스마일,레인저,속도4세트,레인저B,AX,10,5224.24
스마일,레인저,공격4세트,레인저C,AX,10,5219.14
스마일,레인저,통찰4세트,레인저B,AX,10,5195.87
스마일,레인저,속도4세트,레인저A,AX,10,5167.8
스마일,레인저,파괴4세트,레인저B,AX,10,5159.33
스마일,레인저,파괴4세트,레인저A,AX,10,5107.73
스마일,레인저,통찰4세트,레인저C,AX,10,5102.2
스마일,레인저,속도4세트,레인저C,AX,10,5033.67
스마일,레인저,파괴4세트,레인저C,AX,10,4905.78
스마일,레인저,체력4세트,레인저D,AX,10,4891.31
스마일,레인저,체력4세트,레인저B,AX,10,4776.44
스마일,레인저,체력4세트,레인저A,AX,10,4724.85
스마일,레인저,체력4세트,레인저C,AX,10,4602.21
스마일,레인저,공격4세트,레인저D,EX,10,4481.31
스마일,레인저,공격4세트,레인저D,GX,10,4428.46
스마일,레인저,공격4세트,레인저D,FX,10,4411.81
스마일,레인저,통찰4세트,레인저D,FX,10,4387.83
스마일,레인저,통찰4세트,레인저D,EX,10,4383.28
스마일,레인저,파괴4세트,레인저D,EX,10,4361.78
스마일,레인저,공격4세트,레인저B,EX,10,4349.78
스마일,레인저,속도4세트,레인저D,EX,10,4345.53
스마일,레인저,통찰4세트,레인저D,GX,10,4336.42
스마일,레인저,공격4세트,레인저A,EX,10,4329.24
스마일,레인저,공격4세트,레인저B,GX,10,4326.77
스마일,레인저,공격4세트,레인저B,FX,10,4310.13
스마일,레인저,속도4세트,레인저D,GX,10,4294.27
스마일,레인저,속도4세트,레인저D,FX,10,4278.13
스마일,레인저,공격4세트,레인저A,GX,10,4276.39
스마일,레인저,공격4세트,레인저A,FX,10,4259.75
스마일,레인저,통찰4세트,레인저A,FX,10,4253.01
스마일,레인저,통찰4세트,레인저A,EX,10,4248.46
스마일,레인저,파괴4세트,레인저B,EX,10,4245.16
스마일,레인저,공격4세트,레인저C,EX,10,4239.44
스마일,레인저,파괴4세트,레인저A,EX,10,4226.96
스마일,레인저,파괴4세트,레인저D,GX,10,4226.7
스마일,레인저,통찰4세트,레인저B,FX,10,4218.28
스마일,레인저,속도4세트,레인저B,EX,10,4217.98
스마일,레인저,파괴4세트,레인저D,FX,10,4211.94
스마일,레인저,통찰4세트,레인저A,GX,10,4201.6
스마일,레인저,속도4세트,레인저A,EX,10,4198.07
스마일,레인저,속도4세트,레인저B,GX,10,4195.67
스마일,레인저,공격4세트,레인저C,GX,10,4188.38
스마일,레인저,통찰4세트,레인저B,EX,10,4187.27
스마일,레인저,속도4세트,레인저B,FX,10,4179.53
스마일,레인저,통찰4세트,레인저B,GX,10,4166.87
스마일,레인저,공격4세트,레인저C,FX,10,4157.89
스마일,레인저,속도4세트,레인저A,GX,10,4146.81
스마일,레인저,파괴4세트,레인저B,GX,10,4136.55
스마일,레인저,통찰4세트,레인저C,EX,10,4136.17
스마일,레인저,속도4세트,레인저A,FX,10,4130.67
스마일,레인저,통찰4세트,레인저C,FX,10,4127.81
스마일,레인저,파괴4세트,레인저B,FX,10,4121.79
스마일,레인저,속도4세트,레인저C,EX,10,4092.46
스마일,레인저,파괴4세트,레인저A,GX,10,4091.88
스마일,레인저,통찰4세트,레인저C,GX,10,4091.1
스마일,레인저,파괴4세트,레인저A,FX,10,4077.12
스마일,레인저,파괴4세트,레인저C,EX,10,4064.59
스마일,레인저,속도4세트,레인저C,GX,10,4043.17
스마일,레인저,속도4세트,레인저C,FX,10,4013.74
스마일,레인저,체력4세트,레인저D,EX,10,3973.05
스마일,레인저,파괴4세트,레인저C,GX,10,3934.69
스마일,레인저,체력4세트,레인저D,GX,10,3926.19
스마일,레인저,체력4세트,레인저D,FX,10,3911.44
스마일,레인저,파괴4세트,레인저C,FX,10,3907.77
스마일,레인저,체력4세트,레인저B,EX,10,3856.44
스마일,레인저,체력4세트,레인저A,EX,10,3838.23
스마일,레인저,체력4세트,레인저B,GX,10,3836.04
스마일,레인저,체력4세트,레인저B,FX,10,3821.29
스마일,레인저,체력4세트,레인저A,GX,10,3791.37
스마일,레인저,체력4세트,레인저A,FX,10,3776.62
스마일,레인저,체력4세트,레인저C,EX,10,3741.68
스마일,레인저,체력4세트,레인저C,GX,10,3696.62
스마일,레인저,체력4세트,레인저C,FX,10,3669.7
스마일,레인저,공격4세트,레인저D,AX,15,5615.62
스마일,레인저,통찰4세트,레인저D,AX,15,5484.75
스마일,레인저,공격4세트,레인저B,AX,15,5477.72
스마일,레인저,속도4세트,레인저D,AX,15,5440.93
스마일,레인저,파괴4세트,레인저D,AX,15,5381.75
스마일,레인저,공격4세트,레인저A,AX,15,5368.51
스마일,레인저,공격4세트,레인저C,AX,15,5312.06
스마일,레인저,속도4세트,레인저B,AX,15,5307.32
스마일,레인저,통찰4세트,레인저A,AX,15,5265.86
스마일,레인저,통찰4세트,레인저B,AX,15,5263.85
스마일,레인저,파괴4세트,레인저B,AX,15,5259.59
스마일,레인저,속도4세트,레인저A,AX,15,5201.51
스마일,레인저,통찰4세트,레인저C,AX,15,5174.62
스마일,레인저,파괴4세트,레인저A,AX,15,5162.85
스마일,레인저,속도4세트,레인저C,AX,15,5123.29
스마일,레인저,파괴4세트,레인저C,AX,15,5012.31
스마일,레인저,체력4세트,레인저D,AX,15,4974.56
스마일,레인저,체력4세트,레인저B,AX,15,4852.41
스마일,레인저,체력4세트,레인저A,AX,15,4755.67
스마일,레인저,체력4세트,레인저C,AX,15,4684.15
스마일,레인저,공격4세트,레인저D,EX,15,4550.59
스마일,레인저,공격4세트,레인저D,GX,15,4500.47
스마일,레인저,공격4세트,레인저D,FX,15,4489.45
스마일,레인저,통찰4세트,레인저D,FX,15,4448.2
스마일,레인저,파괴4세트,레인저D,EX,15,4441.56
스마일,레인저,통찰4세트,레인저D,EX,15,4437.42
스마일,레인저,공격4세트,레인저B,EX,15,4412.84
스마일,레인저,속도4세트,레인저D,EX,15,4412.71
스마일,레인저,통찰4세트,레인저D,GX,15,4392.98
스마일,레인저,공격4세트,레인저B,GX,15,4392.04
스마일,레인저,공격4세트,레인저B,FX,15,4381.02
스마일,레인저,속도4세트,레인저D,GX,15,4364.11
스마일,레인저,속도4세트,레인저D,FX,15,4353.42
스마일,레인저,공격4세트,레인저A,EX,15,4347.83
스마일,레인저,파괴4세트,레인저B,EX,15,4319.44
스마일,레인저,파괴4세트,레인저D,GX,15,4310.48
스마일,레인저,공격4세트,레인저C,EX,15,4307.95
스마일,레인저,파괴4세트,레인저D,FX,15,4300.7
스마일,레인저,공격4세트,레인저A,GX,15,4297.71
스마일,레인저,공격4세트,레인저A,FX,15,4286.69
스마일,레인저,속도4세트,레인저B,EX,15,4279.13
스마일,레인저,통찰4세트,레인저B,FX,15,4274.08
스마일,레인저,통찰4세트,레인저A,FX,15,4268.44
스마일,레인저,파괴4세트,레인저A,EX,15,4261.8
스마일,레인저,공격4세트,레인저C,GX,15,4259.54
스마일,레인저,속도4세트,레인저B,GX,15,4258.96
스마일,레인저,통찰4세트,레인저A,EX,15,4257.65
스마일,레인저,속도4세트,레인저B,FX,15,4248.28
스마일,레인저,통찰4세트,레인저B,EX,15,4237.3
스마일,레인저,공격4세트,레인저C,FX,15,4234.73
스마일,레인저,통찰4세트,레인저B,GX,15,4218.86
스마일,레인저,속도4세트,레인저A,EX,15,4216.09
스마일,레인저,파괴4세트,레인저B,GX,15,4214.35
스마일,레인저,통찰4세트,레인저A,GX,15,4213.22
