Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2294.84,199432.46,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2040.99,63781.06,36523.54,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2039.94,127496.17,36523.54,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2104.2,197268.74,37959.92,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,1864.11,54369.97,26707.62,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2054.78,118639.28,26707.62,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2123.59,184550.14,26707.62,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1932.27,57507.91,32096.34,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,1967.66,117122.6,32762.87,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,1971.59,176034.53,33429.41,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1751.36,53635.28,26507.67,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,1942.33,117753.56,27530.73,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2102.45,191848.49,28553.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1971.37,61605.41,34891.53,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,1978.06,123628.75,34891.53,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2065.85,193673.62,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1850.57,53974.92,27134.5,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2020.99,116688.35,27134.5,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2068.99,179805.16,27134.5,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2280.43,67869.91,38764.4,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2401.55,142949.66,40296.13,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2426.57,216658.32,40296.13,"{'atk': 8942.7075, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2071.15,63428.9,32528.31,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2342.87,142036.43,33752.61,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2404.44,219404.96,33752.61,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2226.63,66268.85,39322.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2246.85,133740.92,39322.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2373.74,211941.16,39322.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1974.03,60454.73,31771.1,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2236.11,135564.43,32964.91,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2307.54,210563.04,32964.91,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2202.9,68840.59,39324.61,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2299.67,143729.19,40880.18,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2338.78,219260.68,40880.18,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1994.64,58177.08,30559.56,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2147.59,123997.64,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2232.67,194029.46,30559.56,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",5,2312.51,68824.62,36791.81,"{'atk': 8330.8875, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",10,2337.16,139116.38,36791.81,"{'atk': 8330.8875, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",15,2395.0,213839.21,36791.81,"{'atk': 8330.8875, 'spd': 168.0, 'cr': 0.53, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2053.67,59898.74,28287.94,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2375.51,137157.38,29341.48,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2416.29,209987.51,29341.48,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2273.61,67666.85,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2332.29,138826.5,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2366.18,211266.13,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2043.52,59602.54,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2312.1,133496.18,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2319.15,201545.37,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2148.11,63931.82,32096.34,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2361.81,140584.05,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2360.92,210796.19,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2043.03,62567.86,28777.4,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2301.53,139530.38,29846.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2365.21,215825.51,29846.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2280.62,71269.4,41897.15,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2133.58,133348.6,37947.1,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2228.72,208942.7,41897.15,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1918.95,55969.25,29756.32,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2243.89,129557.77,32682.47,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2399.44,208522.83,32682.47,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2099.18,62475.73,36941.07,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2242.59,133487.64,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2304.58,205765.8,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1940.45,56596.49,30640.51,"{'atk': 7889.0175, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2094.01,120904.0,30640.51,"{'atk': 7889.0175, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2220.32,192956.04,30640.51,"{'atk': 7889.0175, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2155.03,67344.66,39242.5,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2187.63,136726.9,40776.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2282.15,213951.97,40776.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1933.46,59212.3,31686.31,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2210.39,134004.76,31686.31,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2341.54,213665.39,32863.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2140.41,63702.55,36402.44,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2191.5,130446.21,36402.44,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2193.97,195890.07,36402.44,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1893.97,55240.85,28287.94,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2077.74,119964.68,28287.94,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2173.3,188870.53,29341.48,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1932.27,57507.91,32096.34,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2133.45,126991.08,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2135.82,190698.01,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1775.86,54385.7,27530.73,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,1905.05,115493.36,25996.15,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2098.12,191453.66,28553.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1965.1,58485.07,34095.95,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,1945.15,115783.01,32096.34,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2098.99,187410.24,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1864.57,57102.41,29814.11,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2027.16,122896.76,29814.11,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2049.74,187038.53,28742.26,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
