Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
뮤리엘(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2589.61,245849.13,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2110.04,66773.49,35426.28,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2141.97,135567.74,35426.28,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2173.93,206385.62,35426.28,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2216.7,70148.68,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2327.1,147284.52,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2387.79,226689.06,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2047.4,64791.06,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2078.28,131536.57,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2109.25,200245.43,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2150.66,68058.97,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2257.52,142881.15,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2316.32,219903.98,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2047.4,64791.06,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2078.28,131536.57,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2109.25,200245.43,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2150.66,68058.97,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2257.52,142881.15,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2316.32,219903.98,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1940.84,61419.14,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1969.7,124664.45,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1998.91,189770.16,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2039.22,64532.43,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2140.42,135469.63,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2196.13,208493.22,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1885.84,59678.38,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1913.79,121125.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1942.14,184380.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1981.24,62697.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2079.35,131604.4,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2133.4,202537.98,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1885.84,59678.38,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1913.79,121125.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1942.14,184380.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1981.24,62697.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2079.35,131604.4,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2133.4,202537.98,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2158.89,68319.27,35255.64,"{'atk': 8228.125, 'spd': 158.0, 'cr': 0.35, 'cd': 0.75}"
뮤리엘(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2193.13,138805.67,35255.64,"{'atk': 8228.125, 'spd': 158.0, 'cr': 0.35, 'cd': 0.75}"
뮤리엘(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2226.38,211365.49,35255.64,"{'atk': 8228.125, 'spd': 158.0, 'cr': 0.35, 'cd': 0.75}"
뮤리엘(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2271.16,71872.2,38879.33,"{'atk': 8503.485, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2384.7,150930.57,38879.33,"{'atk': 8503.485, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2447.04,232314.19,38879.33,"{'atk': 8503.485, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2105.87,66641.42,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2137.43,135280.23,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2169.21,205938.11,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2213.18,70037.25,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2323.63,147065.33,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2384.31,226358.94,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2105.87,66641.42,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2137.43,135280.23,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2169.21,205938.11,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2213.18,70037.25,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2323.63,147065.33,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2384.31,226358.94,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2343.57,74163.57,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2387.47,151105.87,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2425.95,230311.48,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2462.9,77939.77,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2594.99,164239.79,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2665.76,253078.04,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2277.14,72061.52,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2319.7,146816.62,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2357.05,223770.71,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2392.86,75723.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2520.95,159553.51,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2589.61,245849.13,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2277.14,72061.52,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2319.7,146816.62,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2357.05,223770.71,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2392.86,75723.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2520.95,159553.51,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2589.61,245849.13,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2110.04,66773.49,35426.28,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2141.97,135567.74,35426.28,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2173.93,206385.62,35426.28,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2216.7,70148.68,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2327.1,147284.52,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2387.79,226689.06,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2047.4,64791.06,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2078.28,131536.57,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2109.25,200245.43,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2150.66,68058.97,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2257.52,142881.15,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2316.32,219903.98,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2047.4,64791.06,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2078.28,131536.57,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
