Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
레이시(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3166.48,160919.25,35002.01,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3200.57,244852.0,35002.01,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2432.89,63813.59,27429.23,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2602.41,136520.0,27429.23,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(보스1인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2631.17,207042.69,27429.23,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2755.72,70775.36,29322.42,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3166.48,160919.25,35002.01,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3200.57,244852.0,35002.01,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2460.32,64533.06,32173.56,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2666.29,139870.93,32173.56,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2719.09,213960.92,32173.56,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2822.34,72486.36,34405.12,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3288.5,167120.68,41099.8,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3337.94,255361.5,41099.8,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2396.53,62859.78,31343.4,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2597.17,136245.11,31343.4,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2648.58,208412.9,31343.4,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2748.92,70600.78,33513.47,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3202.64,162757.26,40023.67,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3250.7,248687.63,40023.67,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2396.53,62859.78,31343.4,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2597.17,136245.11,31343.4,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2648.58,208412.9,31343.4,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2748.92,70600.78,33513.47,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3202.64,162757.26,40023.67,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3250.7,248687.63,40023.67,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2237.29,58683.01,28213.74,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2394.9,125634.08,28213.74,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2417.17,190203.42,28213.74,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2531.07,65005.75,30170.64,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2912.09,147991.21,36041.36,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2939.97,224915.59,36041.36,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2054.93,56363.76,27429.23,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
레이시(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2264.76,124238.05,28849.12,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
레이시(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2281.98,187774.61,28849.12,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.29, 'cd': 0.62}"
레이시(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2465.24,63314.89,29388.73,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2836.06,144127.52,35097.68,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2863.14,219037.75,35097.68,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2179.28,57161.52,27485.75,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2332.82,122377.49,27485.75,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2354.49,185271.68,27485.75,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2465.24,63314.89,29388.73,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2836.06,144127.52,35097.68,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2863.14,219037.75,35097.68,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2361.37,64768.98,31125.68,"{'atk': 8684.5875, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2527.66,138660.45,31125.68,"{'atk': 8684.5875, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2812.89,231461.01,35199.32,"{'atk': 8684.5875, 'spd': 175.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2781.92,71448.18,33396.59,"{'atk': 8424.1875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3214.56,163362.72,39919.1,"{'atk': 8424.1875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3251.25,248729.31,39919.1,"{'atk': 8424.1875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2318.5,60813.1,29232.92,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2481.81,130193.31,29232.92,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2504.91,197107.86,29232.92,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2713.81,69698.91,32581.75,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3135.58,159349.11,38935.68,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3171.29,242612.66,38935.68,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2318.5,60813.1,29232.92,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2712.86,142314.08,33043.67,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2677.11,210657.72,31519.37,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.5}"
레이시(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2713.81,69698.91,32581.75,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3135.58,159349.11,38935.68,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3171.29,242612.66,38935.68,"{'atk': 8261.4375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.62}"
레이시(일반3인),통찰4+투지2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2504.04,65679.65,29394.7,"{'atk': 7577.887500000001, 'spd': 183.0, 'cr': 0.53, 'cd': 0.62}"
레이시(일반3인),통찰4+투지2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2643.86,138694.16,30806.17,"{'atk': 7577.887500000001, 'spd': 183.0, 'cr': 0.53, 'cd': 0.62}"
레이시(일반3인),통찰4+투지2,Standard Rotation,AX,어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2704.67,212826.38,30806.17,"{'atk': 7577.887500000001, 'spd': 183.0, 'cr': 0.53, 'cd': 0.62}"
레이시(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2832.6,72749.87,30137.25,"{'atk': 7773.187500000001, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3255.17,165426.44,35985.42,"{'atk': 7773.187500000001, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3290.31,251717.38,35985.42,"{'atk': 7773.187500000001, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2465.54,67626.25,29559.07,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2670.41,146490.85,30978.97,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2771.4,228046.26,30978.97,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2755.72,70775.36,29322.42,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3166.48,160919.25,35002.01,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3200.57,244852.0,35002.01,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",5,2524.62,69246.84,30874.04,"{'atk': 7870.8375, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",10,2513.88,137904.03,30874.04,"{'atk': 7870.8375, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리",15,2692.81,221579.95,32361.37,"{'atk': 7870.8375, 'spd': 175.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2755.72,70775.36,29322.42,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,3166.48,160919.25,35002.01,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,3200.57,244852.0,35002.01,"{'atk': 7610.4375, 'spd': 183.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
레이시(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",5,2352.77,64533.06,32173.56,"{'atk': 8033.5875, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
레이시(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",10,2649.88,145364.81,34684.07,"{'atk': 8033.5875, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
레이시(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리",15,2629.52,216372.11,34684.07,"{'atk': 8033.5875, 'spd': 175.0, 'cr': 0.29, 'cd': 0.9}"
레이시(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2822.34,72486.36,34405.12,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,3288.5,167120.68,41099.8,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,3337.94,255361.5,41099.8,"{'atk': 8033.5875, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
레이시(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2273.01,62345.41,30015.15,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.35, 'cd': 0.9}"
레이시(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2555.23,140172.73,32345.78,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.35, 'cd': 0.9}"
레이시(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 완벽한 바니걸 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2584.08,212633.15,32345.78,"{'atk': 7610.4375, 'spd': 175.0, 'cr': 0.35, 'cd': 0.9}"
레이시(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2748.92,70600.78,33513.47,"{'atk': 7870.8375, 'spd': 183.0, 'cr': 0.29, 'cd': 0.9}"
