Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 메이드 바이 페트라 | 불굴의 역작",5,2985.19,22943.46,"{'atk': 9689.494999999999, 'spd': 150.0, 'cr': 0.29, 'cd': 0.8}"
스마일(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2278.39,25453.7,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1941.35,18314.72,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2198.28,19027.65,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2217.83,18671.18,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2118.03,23032.29,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2243.23,25453.7,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2250.78,24485.14,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1945.46,18667.03,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2185.21,19782.0,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2273.81,19782.0,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2200.6,22021.76,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2359.16,24314.08,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2349.9,24314.08,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,1956.99,17268.42,"{'atk': 8058.967500000001, 'spd': 160.0, 'cr': 0.53, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2202.51,18287.3,"{'atk': 8058.967500000001, 'spd': 160.0, 'cr': 0.53, 'cd': 0.62}"
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2343.65,18966.55,"{'atk': 8058.967500000001, 'spd': 160.0, 'cr': 0.53, 'cd': 0.62}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2240.66,23218.71,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2234.84,22773.52,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2292.56,23663.91,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2009.16,18046.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2253.77,19071.77,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2303.59,19071.77,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2203.71,22159.72,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2241.25,22594.52,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2312.12,23029.33,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2018.71,18388.45,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2217.27,18388.45,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2267.91,18730.11,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2159.75,27142.9,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2232.81,28254.06,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2206.97,28254.06,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1984.38,21475.62,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2222.44,21475.62,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2310.79,21475.62,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라",5,2162.64,25911.14,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라",10,2167.18,25911.14,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라",15,2159.91,25911.14,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1931.98,20901.65,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2141.5,20901.65,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2247.32,21297.36,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2117.2,26991.56,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2141.94,26991.56,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2179.95,28071.98,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라",5,1987.64,20990.84,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라",10,2196.55,20990.84,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라",15,2280.98,20990.84,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2014.15,22293.9,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2051.44,22741.07,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2091.98,23635.42,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1848.72,18024.42,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2000.45,17681.24,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2114.42,19053.95,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1919.62,20855.31,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,1974.38,21724.91,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,1967.75,21724.91,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1728.53,16186.28,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,1929.63,16504.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2029.51,17141.77,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1919.62,20855.31,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,1981.71,21724.91,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2056.3,23029.33,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1737.0,16504.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,1933.32,16504.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2035.2,17460.27,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2296.47,26914.77,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2349.32,26914.77,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2321.76,26914.77,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2017.01,19499.12,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2339.22,20231.05,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2356.08,19499.12,"{'atk': 8942.7075, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2179.13,24485.14,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2325.31,25453.7,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2349.53,25453.7,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1999.15,19782.0,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2125.7,18667.03,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2334.38,20525.32,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2118.03,23032.29,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2320.04,25453.7,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2239.39,25453.7,"{'atk': 9044.6775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1968.78,19027.65,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2256.28,19740.59,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2255.0,19027.65,"{'atk': 8772.7575, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2329.46,24314.08,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2394.05,24314.08,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2419.05,24314.08,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2064.12,18367.6,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2359.02,19053.95,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2399.63,19053.95,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2179.45,22773.52,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2322.58,23663.91,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2329.59,23663.91,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2071.56,18563.5,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2263.04,18563.5,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2338.13,18563.5,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2310.59,23663.91,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2310.79,23663.91,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
