Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
벨리스,레인저,파괴4세트,레인저D,AX,15,5852.01,48946.08
벨리스,레인저,속도4세트,레인저D,AX,15,5736.19,43759.88
벨리스,레인저,공격4세트,레인저B,AX,15,5718.38,47290.83
벨리스,레인저,파괴4세트,레인저B,AX,15,5679.22,47390.22
벨리스,레인저,통찰4세트,레인저B,AX,15,5617.56,46173.05
벨리스,레인저,공격4세트,레인저C,AX,15,5582.91,46384.55
벨리스,레인저,통찰4세트,레인저C,AX,15,5577.0,45972.49
벨리스,레인저,속도4세트,레인저B,AX,15,5548.34,42204.02
벨리스,레인저,파괴4세트,레인저C,AX,15,5438.17,45615.44
벨리스,레인저,통찰4세트,레인저A,AX,15,5408.57,43389.44
벨리스,레인저,속도4세트,레인저C,AX,15,5395.13,41228.85
벨리스,레인저,파괴4세트,레인저A,AX,15,5346.81,43654.04
벨리스,레인저,공격4세트,레인저A,AX,15,5345.9,43104.33
벨리스,레인저,통찰4세트,레인저D,FX,15,5304.57,38695.79
벨리스,레인저,체력4세트,레인저D,AX,15,5276.07,43759.88
벨리스,레인저,속도4세트,레인저A,AX,15,5186.94,38467.84
벨리스,레인저,공격4세트,레인저D,FX,15,5134.33,37601.38
벨리스,레인저,체력4세트,레인저B,AX,15,5103.28,42204.02
벨리스,레인저,통찰4세트,레인저B,FX,15,5072.94,36962.41
벨리스,레인저,통찰4세트,레인저D,EX,15,5044.28,34773.74
벨리스,레인저,파괴4세트,레인저D,EX,15,5010.57,35687.97
벨리스,레인저,파괴4세트,레인저D,FX,15,5006.23,36958.75
벨리스,레인저,공격4세트,레인저D,EX,15,4998.4,35345.67
벨리스,레인저,공격4세트,레인저B,FX,15,4982.56,36390.09
벨리스,레인저,체력4세트,레인저C,AX,15,4962.36,41228.85
벨리스,레인저,통찰4세트,레인저C,FX,15,4961.28,36201.99
벨리스,레인저,속도4세트,레인저D,FX,15,4954.66,33374.96
벨리스,레인저,통찰4세트,레인저A,FX,15,4911.87,35038.87
벨리스,레인저,공격4세트,레인저D,GX,15,4877.5,34068.46
벨리스,레인저,파괴4세트,레인저B,FX,15,4871.53,35883.62
벨리스,레인저,파괴4세트,레인저B,EX,15,4843.56,34393.42
벨리스,레인저,속도4세트,레인저D,EX,15,4842.29,31372.79
벨리스,레인저,통찰4세트,레인저D,GX,15,4830.03,33640.09
벨리스,레인저,공격4세트,레인저B,EX,15,4810.24,33887.18
벨리스,레인저,속도4세트,레인저B,FX,15,4808.21,32299.83
벨리스,레인저,공격4세트,레인저C,FX,15,4793.32,35174.96
벨리스,레인저,통찰4세트,레인저B,EX,15,4780.35,32820.94
벨리스,레인저,파괴4세트,레인저D,GX,15,4778.27,33822.94
벨리스,레인저,체력4세트,레인저A,AX,15,4770.87,38467.84
벨리스,레인저,통찰4세트,레인저C,EX,15,4747.62,32798.32
벨리스,레인저,공격4세트,레인저B,GX,15,4725.74,32857.17
벨리스,레인저,공격4세트,레인저C,EX,15,4708.08,33413.32
벨리스,레인저,속도4세트,레인저D,GX,15,4706.81,30239.15
벨리스,레인저,공격4세트,레인저A,FX,15,4691.9,33481.36
벨리스,레인저,속도4세트,레인저B,EX,15,4660.72,30078.24
벨리스,레인저,통찰4세트,레인저A,EX,15,4651.59,31116.81
벨리스,레인저,파괴4세트,레인저C,EX,15,4649.63,33255.66
벨리스,레인저,파괴4세트,레인저B,GX,15,4643.57,32747.8
벨리스,레인저,파괴4세트,레인저A,EX,15,4617.88,32031.04
벨리스,레인저,파괴4세트,레인저A,FX,15,4613.54,33301.82
벨리스,레인저,파괴4세트,레인저C,FX,15,4605.53,34108.78
벨리스,레인저,속도4세트,레인저C,FX,15,4605.14,31083.3
벨리스,레인저,공격4세트,레인저C,GX,15,4604.0,32179.18
벨리스,레인저,통찰4세트,레인저B,GX,15,4598.4,31906.71
벨리스,레인저,속도4세트,레인저B,GX,15,4560.36,29164.01
벨리스,레인저,체력4세트,레인저D,FX,15,4557.22,33374.96
벨리스,레인저,공격4세트,레인저A,EX,15,4555.97,31225.65
벨리스,레인저,통찰4세트,레인저C,GX,15,4550.18,31707.74
벨리스,레인저,속도4세트,레인저C,EX,15,4540.45,29526.58
벨리스,레인저,속도4세트,레인저A,FX,15,4527.71,29718.03
벨리스,레인저,체력4세트,레인저D,EX,15,4453.87,31372.79
벨리스,레인저,파괴4세트,레인저C,GX,15,4438.23,31461.48
벨리스,레인저,속도4세트,레인저C,GX,15,4423.25,28436.0
벨리스,레인저,체력4세트,레인저B,FX,15,4422.52,32299.83
벨리스,레인저,속도4세트,레인저A,EX,15,4415.35,27715.86
벨리스,레인저,통찰4세트,레인저A,GX,15,4413.53,29983.16
벨리스,레인저,공격4세트,레인저A,GX,15,4408.25,29948.44
벨리스,레인저,파괴4세트,레인저A,GX,15,4361.77,30166.01
벨리스,레인저,체력4세트,레인저D,GX,15,4329.26,30239.15
벨리스,레인저,체력4세트,레인저B,EX,15,4286.86,30078.24
벨리스,레인저,속도4세트,레인저A,GX,15,4253.99,26582.22
벨리스,레인저,체력4세트,레인저C,FX,15,4235.74,31083.3
벨리스,레인저,체력4세트,레인저B,GX,15,4194.56,29164.01
벨리스,레인저,체력4세트,레인저C,EX,15,4176.24,29526.58
벨리스,레인저,체력4세트,레인저A,FX,15,4164.53,29718.03
벨리스,레인저,체력4세트,레인저C,GX,15,4068.44,28436.0
벨리스,레인저,체력4세트,레인저A,EX,15,4061.18,27715.86
벨리스,레인저,체력4세트,레인저A,GX,15,3912.76,26582.22
샤를,스트라이커,공격4세트,스트라이커B,AX,5,5911.08,86646.29
샤를,스트라이커,파괴4세트,스트라이커B,AX,5,5902.54,86521.07
샤를,스트라이커,통찰4세트,스트라이커B,AX,5,5896.09,86426.48
샤를,스트라이커,속도4세트,스트라이커B,AX,5,5798.74,77629.65
샤를,스트라이커,통찰4세트,스트라이커C,AX,5,5744.58,88696.63
샤를,스트라이커,공격4세트,스트라이커C,AX,5,5652.82,87279.74
샤를,스트라이커,공격4세트,스트라이커A,AX,5,5611.79,86646.29
샤를,스트라이커,통찰4세트,스트라이커D,AX,5,5607.37,86578.13
샤를,스트라이커,파괴4세트,스트라이커A,AX,5,5603.68,86521.07
샤를,스트라이커,통찰4세트,스트라이커A,AX,5,5597.55,86426.48
샤를,스트라이커,속도4세트,스트라이커C,AX,5,5571.03,78197.19
샤를,스트라이커,파괴4세트,스트라이커C,AX,5,5566.92,85953.53
샤를,스트라이커,공격4세트,스트라이커D,AX,5,5563.0,85892.95
샤를,스트라이커,속도4세트,스트라이커A,AX,5,5530.59,77629.65
샤를,스트라이커,파괴4세트,스트라이커D,AX,5,5508.07,85044.82
샤를,스트라이커,속도4세트,스트라이커D,AX,5,5454.85,76566.49
샤를,스트라이커,체력4세트,스트라이커B,AX,5,5295.96,77629.65
샤를,스트라이커,통찰4세트,스트라이커B,FX,5,5265.66,78076.03
샤를,스트라이커,파괴4세트,스트라이커B,EX,5,5225.8,79182.96
샤를,스트라이커,공격4세트,스트라이커B,GX,5,5193.25,78262.39
샤를,스트라이커,통찰4세트,스트라이커B,EX,5,5192.19,77461.06
샤를,스트라이커,공격4세트,스트라이커B,EX,5,5171.85,78342.05
샤를,스트라이커,공격4세트,스트라이커B,FX,5,5157.47,77652.18
샤를,스트라이커,파괴4세트,스트라이커B,GX,5,5123.81,77472.04
샤를,스트라이커,통찰4세트,스트라이커B,GX,5,5118.55,77390.05
샤를,스트라이커,파괴4세트,스트라이커B,FX,5,5091.92,76928.09
샤를,스트라이커,통찰4세트,스트라이커C,FX,5,5084.91,79797.93
샤를,스트라이커,속도4세트,스트라이커B,GX,5,5068.85,69764.47
샤를,스트라이커,속도4세트,스트라이커B,EX,5,5065.32,69835.49
샤를,스트라이커,체력4세트,스트라이커C,AX,5,5064.57,78197.19
샤를,스트라이커,통찰4세트,스트라이커C,EX,5,5064.52,79920.92
샤를,스트라이커,속도4세트,스트라이커B,FX,5,5033.93,69220.52
샤를,스트라이커,체력4세트,스트라이커A,AX,5,5027.81,77629.65
샤를,스트라이커,통찰4세트,스트라이커A,FX,5,4999.04,78076.03
샤를,스트라이커,통찰4세트,스트라이커C,GX,5,4979.23,79357.94
샤를,스트라이커,통찰4세트,스트라이커D,FX,5,4974.94,77875.51
샤를,스트라이커,공격4세트,스트라이커C,GX,5,4963.91,78814.29
샤를,스트라이커,공격4세트,스트라이커C,EX,5,4962.62,79445.85
샤를,스트라이커,파괴4세트,스트라이커A,EX,5,4961.2,79182.96
샤를,스트라이커,체력4세트,스트라이커D,AX,5,4958.95,76566.49
샤를,스트라이커,통찰4세트,스트라이커D,EX,5,4947.41,77758.51
샤를,스트라이커,파괴4세트,스트라이커C,EX,5,4946.61,79182.96
샤를,스트라이커,공격4세트,스트라이커A,GX,5,4930.3,78262.39
샤를,스트라이커,통찰4세트,스트라이커A,EX,5,4929.3,77461.06
샤를,스트라이커,공격4세트,스트라이커A,EX,5,4909.98,78342.05
샤를,스트라이커,공격4세트,스트라이커A,FX,5,4896.34,77652.18
샤를,스트라이커,공격4세트,스트라이커C,FX,5,4891.82,77928.13
샤를,스트라이커,파괴4세트,스트라이커D,EX,5,4888.7,77992.51
샤를,스트라이커,공격4세트,스트라이커D,EX,5,4886.02,77948.62
샤를,스트라이커,속도4세트,스트라이커C,EX,5,4880.96,70819.43
샤를,스트라이커,속도4세트,스트라이커C,GX,5,4867.41,70256.45
샤를,스트라이커,공격4세트,스트라이커D,GX,5,4867.28,77344.49
샤를,스트라이커,파괴4세트,스트라이커A,GX,5,4864.38,77472.04
샤를,스트라이커,통찰4세트,스트라이커A,GX,5,4859.38,77390.05
샤를,스트라이커,통찰4세트,스트라이커D,GX,5,4842.09,77222.95
샤를,스트라이커,공격4세트,스트라이커D,FX,5,4834.79,76760.78
샤를,스트라이커,속도4세트,스트라이커A,GX,5,4834.45,69764.47
샤를,스트라이커,파괴4세트,스트라이커C,GX,5,4834.41,76980.07
샤를,스트라이커,파괴4세트,스트라이커A,FX,5,4834.1,76928.09
샤를,스트라이커,속도4세트,스트라이커A,EX,5,4831.09,69835.49
샤를,스트라이커,속도4세트,스트라이커A,FX,5,4801.15,69220.52
샤를,스트라이커,속도4세트,스트라이커C,FX,5,4796.72,69466.51
샤를,스트라이커,속도4세트,스트라이커D,EX,5,4781.85,69100.47
샤를,스트라이커,파괴4세트,스트라이커C,FX,5,4770.15,76190.13
샤를,스트라이커,파괴4세트,스트라이커D,GX,5,4761.33,75896.95
샤를,스트라이커,속도4세트,스트라이커D,GX,5,4746.26,68564.92
샤를,스트라이커,파괴4세트,스트라이커D,FX,5,4732.53,75379.5
샤를,스트라이커,속도4세트,스트라이커D,FX,5,4714.58,68047.47
샤를,스트라이커,체력4세트,스트라이커B,GX,5,4629.35,69764.47
샤를,스트라이커,체력4세트,스트라이커B,EX,5,4626.13,69835.49
샤를,스트라이커,체력4세트,스트라이커B,FX,5,4597.46,69220.52
샤를,스트라이커,체력4세트,스트라이커C,EX,5,4437.23,70819.43
샤를,스트라이커,체력4세트,스트라이커C,GX,5,4424.92,70256.45
샤를,스트라이커,체력4세트,스트라이커A,GX,5,4394.95,69764.47
샤를,스트라이커,체력4세트,스트라이커A,EX,5,4391.9,69835.49
샤를,스트라이커,체력4세트,스트라이커A,FX,5,4364.68,69220.52
샤를,스트라이커,체력4세트,스트라이커C,FX,5,4360.66,69466.51
샤를,스트라이커,체력4세트,스트라이커D,EX,5,4347.13,69100.47
샤를,스트라이커,체력4세트,스트라이커D,GX,5,4314.78,68564.92
샤를,스트라이커,체력4세트,스트라이커D,FX,5,4285.98,68047.47
샤를,스트라이커,공격4세트,스트라이커B,AX,10,7280.1,86646.29
샤를,스트라이커,파괴4세트,스트라이커B,AX,10,7269.57,86521.07
샤를,스트라이커,통찰4세트,스트라이커B,AX,10,7261.63,86426.48
샤를,스트라이커,속도4세트,스트라이커B,AX,10,7141.74,77629.65
샤를,스트라이커,통찰4세트,스트라이커C,AX,10,7075.03,88696.63
샤를,스트라이커,공격4세트,스트라이커C,AX,10,6962.01,87279.74
샤를,스트라이커,공격4세트,스트라이커A,AX,10,6911.48,86646.29
샤를,스트라이커,통찰4세트,스트라이커D,AX,10,6906.05,86578.13
샤를,스트라이커,파괴4세트,스트라이커A,AX,10,6901.49,86521.07
샤를,스트라이커,통찰4세트,스트라이커A,AX,10,6893.95,86426.48
샤를,스트라이커,속도4세트,스트라이커C,AX,10,6861.28,78197.19
샤를,스트라이커,파괴4세트,스트라이커C,AX,10,6856.22,85953.53
샤를,스트라이커,공격4세트,스트라이커D,AX,10,6851.39,85892.95
샤를,스트라이커,통찰4세트,스트라이커B,FX,10,6822.23,88296.77
샤를,스트라이커,속도4세트,스트라이커A,AX,10,6811.48,77629.65
샤를,스트라이커,파괴4세트,스트라이커D,AX,10,6783.74,85044.82
샤를,스트라이커,공격4세트,스트라이커B,FX,10,6719.04,88242.83
샤를,스트라이커,속도4세트,스트라이커D,AX,10,6718.2,76566.49
샤를,스트라이커,파괴4세트,스트라이커B,FX,10,6605.71,86368.79
샤를,스트라이커,통찰4세트,스트라이커C,FX,10,6587.18,89974.86
샤를,스트라이커,속도4세트,스트라이커B,FX,10,6558.09,78661.22
샤를,스트라이커,체력4세트,스트라이커B,AX,10,6522.51,77629.65
샤를,스트라이커,파괴4세트,스트라이커B,EX,10,6513.4,79182.96
샤를,스트라이커,통찰4세트,스트라이커A,FX,10,6476.8,88296.77
샤를,스트라이커,통찰4세트,스트라이커B,EX,10,6471.8,77461.06
샤를,스트라이커,공격4세트,스트라이커B,EX,10,6446.16,78342.05
샤를,스트라이커,통찰4세트,스트라이커D,FX,10,6434.76,87598.26
샤를,스트라이커,공격4세트,스트라이커B,GX,10,6429.79,78262.39
샤를,스트라이커,공격4세트,스트라이커A,FX,10,6378.84,88242.83
샤를,스트라이커,공격4세트,스트라이커C,FX,10,6363.88,88032.78
샤를,스트라이커,파괴4세트,스트라이커B,GX,10,6347.87,77472.04
샤를,스트라이커,통찰4세트,스트라이커B,GX,10,6341.31,77390.05
샤를,스트라이커,속도4세트,스트라이커B,EX,10,6313.45,69835.49
샤를,스트라이커,통찰4세트,스트라이커C,EX,10,6312.58,79920.92
샤를,스트라이커,공격4세트,스트라이커D,FX,10,6290.12,86891.45
샤를,스트라이커,속도4세트,스트라이커B,GX,10,6275.77,69764.47
샤를,스트라이커,파괴4세트,스트라이커A,FX,10,6271.24,86368.79
샤를,스트라이커,속도4세트,스트라이커A,FX,10,6254.83,78661.22
샤를,스트라이커,속도4세트,스트라이커C,FX,10,6240.17,78473.97
샤를,스트라이커,체력4세트,스트라이커C,AX,10,6237.53,78197.19
샤를,스트라이커,체력4세트,스트라이커A,AX,10,6192.26,77629.65
샤를,스트라이커,공격4세트,스트라이커C,EX,10,6185.32,79445.85
샤를,스트라이커,파괴4세트,스트라이커A,EX,10,6183.6,79182.96
샤를,스트라이커,파괴4세트,스트라이커C,FX,10,6183.23,85197.6
샤를,스트라이커,통찰4세트,스트라이커C,GX,10,6169.6,79357.94
샤를,스트라이커,통찰4세트,스트라이커D,EX,10,6166.69,77758.51
샤를,스트라이커,파괴4세트,스트라이커C,EX,10,6165.36,79182.96
샤를,스트라이커,공격4세트,스트라이커C,GX,10,6146.12,78814.29
샤를,스트라이커,통찰4세트,스트라이커A,EX,10,6144.11,77461.06
샤를,스트라이커,속도4세트,스트라이커D,FX,10,6133.73,77028.18
샤를,스트라이커,파괴4세트,스트라이커D,FX,10,6132.65,84360.21
샤를,스트라이커,공격4세트,스트라이커A,EX,10,6119.77,78342.05
샤를,스트라이커,체력4세트,스트라이커D,AX,10,6107.45,76566.49
샤를,스트라이커,공격4세트,스트라이커A,GX,10,6104.23,78262.39
샤를,스트라이커,파괴4세트,스트라이커D,EX,10,6093.24,77992.51
샤를,스트라이커,공격4세트,스트라이커D,EX,10,6089.91,77948.62
샤를,스트라이커,속도4세트,스트라이커C,EX,10,6083.59,70819.43
샤를,스트라이커,공격4세트,스트라이커D,GX,10,6027.45,77344.49
샤를,스트라이커,속도4세트,스트라이커C,GX,10,6026.64,70256.45
샤를,스트라이커,파괴4세트,스트라이커A,GX,10,6026.46,77472.04
샤를,스트라이커,속도4세트,스트라이커A,EX,10,6021.5,69835.49
샤를,스트라이커,통찰4세트,스트라이커A,GX,10,6020.23,77390.05
샤를,스트라이커,통찰4세트,스트라이커D,GX,10,6000.43,77222.95
샤를,스트라이커,체력4세트,스트라이커B,FX,10,5989.47,78661.22
샤를,스트라이커,파괴4세트,스트라이커C,GX,10,5989.11,76980.07
샤를,스트라이커,속도4세트,스트라이커A,GX,10,5985.56,69764.47
샤를,스트라이커,속도4세트,스트라이커D,EX,10,5960.13,69100.47
샤를,스트라이커,파괴4세트,스트라이커D,GX,10,5899.79,75896.95
샤를,스트라이커,속도4세트,스트라이커D,GX,10,5877.58,68564.92
샤를,스트라이커,체력4세트,스트라이커B,EX,10,5766.04,69835.49
샤를,스트라이커,체력4세트,스트라이커B,GX,10,5731.63,69764.47
샤를,스트라이커,체력4세트,스트라이커A,FX,10,5686.21,78661.22
샤를,스트라이커,체력4세트,스트라이커C,FX,10,5672.88,78473.97
샤를,스트라이커,체력4세트,스트라이커D,FX,10,5576.12,77028.18
샤를,스트라이커,체력4세트,스트라이커C,EX,10,5530.54,70819.43
샤를,스트라이커,체력4세트,스트라이커C,GX,10,5478.76,70256.45
샤를,스트라이커,체력4세트,스트라이커A,EX,10,5474.09,69835.49
샤를,스트라이커,체력4세트,스트라이커A,GX,10,5441.42,69764.47
샤를,스트라이커,체력4세트,스트라이커D,EX,10,5418.3,69100.47
샤를,스트라이커,체력4세트,스트라이커D,GX,10,5343.26,68564.92
샤를,스트라이커,공격4세트,스트라이커B,AX,15,7300.84,86646.29
샤를,스트라이커,파괴4세트,스트라이커B,AX,15,7290.29,86521.07
샤를,스트라이커,통찰4세트,스트라이커B,AX,15,7282.32,86426.48
샤를,스트라이커,속도4세트,스트라이커B,AX,15,7162.08,77629.65
샤를,스트라이커,통찰4세트,스트라이커C,AX,15,7095.19,88696.63
샤를,스트라이커,공격4세트,스트라이커C,AX,15,6981.85,87279.74
샤를,스트라이커,공격4세트,스트라이커A,AX,15,6931.18,86646.29
샤를,스트라이커,통찰4세트,스트라이커D,AX,15,6925.72,86578.13
샤를,스트라이커,파괴4세트,스트라이커A,AX,15,6921.16,86521.07
샤를,스트라이커,통찰4세트,스트라이커A,AX,15,6913.59,86426.48
샤를,스트라이커,속도4세트,스트라이커C,AX,15,6880.83,78197.19
샤를,스트라이커,파괴4세트,스트라이커C,AX,15,6875.76,85953.53
샤를,스트라이커,공격4세트,스트라이커D,AX,15,6870.91,85892.95
샤를,스트라이커,통찰4세트,스트라이커B,FX,15,6863.8,88296.77
샤를,스트라이커,속도4세트,스트라이커A,AX,15,6830.89,77629.65
샤를,스트라이커,파괴4세트,스트라이커D,AX,15,6803.07,85044.82
샤를,스트라이커,공격4세트,스트라이커B,FX,15,6747.5,88242.83
샤를,스트라이커,속도4세트,스트라이커D,AX,15,6737.34,76566.49
샤를,스트라이커,파괴4세트,스트라이커B,FX,15,6631.08,86368.79
샤를,스트라이커,통찰4세트,스트라이커C,FX,15,6623.57,89974.86
샤를,스트라이커,속도4세트,스트라이커B,FX,15,6585.87,78661.22
샤를,스트라이커,체력4세트,스트라이커B,AX,15,6541.09,77629.65
샤를,스트라이커,파괴4세트,스트라이커B,EX,15,6525.56,79182.96
샤를,스트라이커,통찰4세트,스트라이커A,FX,15,6516.26,88296.77
샤를,스트라이커,통찰4세트,스트라이커B,EX,15,6490.37,77461.06
샤를,스트라이커,공격4세트,스트라이커B,GX,15,6473.59,78262.39
샤를,스트라이커,통찰4세트,스트라이커D,FX,15,6472.3,87598.26
샤를,스트라이커,공격4세트,스트라이커B,EX,15,6458.33,78342.05
샤를,스트라이커,공격4세트,스트라이커A,FX,15,6405.86,88242.83
샤를,스트라이커,공격4세트,스트라이커C,FX,15,6387.45,88032.78
샤를,스트라이커,파괴4세트,스트라이커B,GX,15,6386.91,77472.04
샤를,스트라이커,통찰4세트,스트라이커B,GX,15,6380.35,77390.05
샤를,스트라이커,통찰4세트,스트라이커C,EX,15,6329.0,79920.92
샤를,스트라이커,속도4세트,스트라이커B,EX,15,6326.78,69835.49
샤를,스트라이커,속도4세트,스트라이커B,GX,15,6318.52,69764.47
샤를,스트라이커,공격4세트,스트라이커D,FX,15,6315.97,86891.45
샤를,스트라이커,파괴4세트,스트라이커A,FX,15,6295.33,86368.79
샤를,스트라이커,속도4세트,스트라이커A,FX,15,6281.32,78661.22
샤를,스트라이커,속도4세트,스트라이커C,FX,15,6263.28,78473.97
샤를,스트라이커,체력4세트,스트라이커C,AX,15,6255.3,78197.19
샤를,스트라이커,체력4세트,스트라이커A,AX,15,6209.9,77629.65
샤를,스트라이커,통찰4세트,스트라이커C,GX,15,6206.67,79357.94
샤를,스트라이커,파괴4세트,스트라이커C,FX,15,6204.24,85197.6
샤를,스트라이커,공격4세트,스트라이커C,EX,15,6195.65,79445.85
샤를,스트라이커,파괴4세트,스트라이커A,EX,15,6195.16,79182.96
샤를,스트라이커,공격4세트,스트라이커C,GX,15,6187.7,78814.29
샤를,스트라이커,통찰4세트,스트라이커D,EX,15,6184.32,77758.51
샤를,스트라이커,파괴4세트,스트라이커C,EX,15,6175.7,79182.96
샤를,스트라이커,통찰4세트,스트라이커A,EX,15,6161.75,77461.06
샤를,스트라이커,속도4세트,스트라이커D,FX,15,6158.93,77028.18
샤를,스트라이커,파괴4세트,스트라이커D,FX,15,6155.56,84360.21
샤를,스트라이커,공격4세트,스트라이커A,GX,15,6145.81,78262.39
샤를,스트라이커,공격4세트,스트라이커A,EX,15,6131.33,78342.05
샤를,스트라이커,체력4세트,스트라이커D,AX,15,6124.85,76566.49
샤를,스트라이커,파괴4세트,스트라이커D,EX,15,6104.8,77992.51
샤를,스트라이커,공격4세트,스트라이커D,EX,15,6101.46,77948.62
샤를,스트라이커,속도4세트,스트라이커C,EX,15,6094.96,70819.43
샤를,스트라이커,속도4세트,스트라이커C,GX,15,6067.41,70256.45
샤를,스트라이커,공격4세트,스트라이커D,GX,15,6067.22,77344.49
샤를,스트라이커,파괴4세트,스트라이커A,GX,15,6063.52,77472.04
샤를,스트라이커,통찰4세트,스트라이커A,GX,15,6057.3,77390.05
샤를,스트라이커,통찰4세트,스트라이커D,GX,15,6035.69,77222.95
샤를,스트라이커,속도4세트,스트라이커A,EX,15,6034.21,69835.49
샤를,스트라이커,속도4세트,스트라이커A,GX,15,6026.33,69764.47
샤를,스트라이커,파괴4세트,스트라이커C,GX,15,6026.18,76980.07
샤를,스트라이커,체력4세트,스트라이커B,FX,15,6014.84,78661.22
샤를,스트라이커,속도4세트,스트라이커D,EX,15,5972.84,69100.47
샤를,스트라이커,파괴4세트,스트라이커D,GX,15,5935.04,75896.95
샤를,스트라이커,속도4세트,스트라이커D,GX,15,5916.36,68564.92
샤를,스트라이커,체력4세트,스트라이커B,EX,15,5778.21,69835.49
샤를,스트라이커,체력4세트,스트라이커B,GX,15,5770.67,69764.47
샤를,스트라이커,체력4세트,스트라이커A,FX,15,5710.29,78661.22
샤를,스트라이커,체력4세트,스트라이커C,FX,15,5693.89,78473.97
샤를,스트라이커,체력4세트,스트라이커D,FX,15,5599.03,77028.18
샤를,스트라이커,체력4세트,스트라이커C,EX,15,5540.87,70819.43
샤를,스트라이커,체력4세트,스트라이커C,GX,15,5515.83,70256.45
샤를,스트라이커,체력4세트,스트라이커A,EX,15,5485.65,69835.49
샤를,스트라이커,체력4세트,스트라이커A,GX,15,5478.48,69764.47
샤를,스트라이커,체력4세트,스트라이커D,EX,15,5429.85,69100.47
샤를,스트라이커,체력4세트,스트라이커D,GX,15,5378.51,68564.92
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,5,11265.61,68975.65
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,5,11201.87,68863.58
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,5,11190.06,68788.29
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,5,11129.11,72817.02
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,5,11078.73,72786.86
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,5,10966.06,61786.75
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,5,10836.2,71227.04
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,5,10729.56,64870.73
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,5,10587.23,65301.0
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,5,10525.25,64620.23
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,5,10447.2,63880.97
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,5,10236.51,57592.28
샤를(바니걸),어쌔신,공격4세트,어쌔신,GX,5,10186.16,64554.52
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,5,10091.46,61786.75
샤를(바니걸),어쌔신,파괴4세트,어쌔신,GX,5,10040.7,63890.03
샤를(바니걸),어쌔신,통찰4세트,어쌔신,GX,5,10030.46,63822.41
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,5,9873.83,64870.73
샤를(바니걸),어쌔신,속도4세트,어쌔신,GX,5,9865.13,57533.72
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,5,9420.1,57592.28
샤를(바니걸),어쌔신,체력4세트,어쌔신,GX,5,9078.33,57533.72
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,10,11382.61,68975.65
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,10,11316.58,68863.58
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,10,11304.67,68788.29
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,10,11116.73,72817.02
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,10,11063.25,61786.75
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,10,11029.06,72786.86
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,10,10782.35,71227.04
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,10,10665.36,64870.73
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,10,10501.8,65301.0
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,10,10441.61,64620.23
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,10,10365.3,63880.97
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,10,10196.28,61786.75
샤를(바니걸),어쌔신,공격4세트,어쌔신,GX,10,10172.1,64554.52
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,10,10140.99,57592.28
샤를(바니걸),어쌔신,파괴4세트,어쌔신,GX,10,10018.6,63890.03
샤를(바니걸),어쌔신,통찰4세트,어쌔신,GX,10,10008.46,63822.41
샤를(바니걸),어쌔신,속도4세트,어쌔신,GX,10,9836.66,57533.72
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,10,9829.57,64870.73
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,10,9346.29,57592.28
샤를(바니걸),어쌔신,체력4세트,어쌔신,GX,10,9065.81,57533.72
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,15,11626.3,68975.65
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,15,11567.08,68863.58
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,15,11554.82,68788.29
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,15,11424.29,72817.02
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,15,11328.83,72786.86
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,15,11294.35,61786.75
