Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,22105.59
뮤리엘(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2589.61,23297.34
뮤리엘(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2110.04,25585.65
뮤리엘(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2141.97,25585.65
뮤리엘(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2173.93,25585.65
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2216.7,27046.48
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2327.1,27046.48
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2387.79,27046.48
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2047.4,24820.76
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2078.28,24820.76
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2109.25,24820.76
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2150.66,26235.23
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2257.52,26235.23
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2316.32,26235.23
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2047.4,24820.76
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2078.28,24820.76
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2109.25,24820.76
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2150.66,26235.23
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2257.52,26235.23
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2316.32,26235.23
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1940.84,22684.94
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1969.7,22684.94
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1998.91,22684.94
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2039.22,23983.78
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2140.42,23983.78
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2196.13,23983.78
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1885.84,22037.72
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1913.79,22037.72
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1942.14,22037.72
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1981.24,23297.34
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2079.35,23297.34
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2133.4,23297.34
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1885.84,22037.72
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1913.79,22037.72
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1942.14,22037.72
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1981.24,23297.34
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2079.35,23297.34
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2133.4,23297.34
샤를,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2177.7,17724.36
샤를,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2370.46,25406.21
샤를,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2375.81,25406.21
샤를,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2177.7,17724.36
샤를,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2363.92,22063.28
샤를,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2437.5,22063.28
샤를,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2127.59,17314.67
샤를,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2315.72,24816.49
샤를,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2320.99,24816.49
샤를,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2127.59,17314.67
샤를,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2309.24,21551.16
샤를,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2381.04,21551.16
샤를,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2127.59,17314.67
샤를,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2315.72,24816.49
샤를,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2320.99,24816.49
샤를,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2127.59,17314.67
샤를,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2309.24,21551.16
샤를,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2381.04,21551.16
샤를,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2279.31,16085.58
샤를,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2480.14,23047.35
샤를,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2485.9,23047.35
샤를,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2279.31,16085.58
샤를,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2472.87,20014.8
샤를,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2549.5,20014.8
샤를,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2221.56,15675.88
샤를,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2417.04,22457.64
샤를,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2422.7,22457.64
샤를,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2221.56,15675.88
샤를,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2409.84,19502.68
샤를,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2484.42,19502.68
샤를,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2221.56,15675.88
샤를,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2417.04,22457.64
샤를,통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2422.7,22457.64
샤를,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2221.56,15675.88
샤를,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2409.84,19502.68
샤를,통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2484.42,19502.68
샤를,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2216.73,18468.63
샤를,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2412.04,26461.77
샤를,파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2417.65,26461.77
샤를,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2216.73,18468.63
샤를,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2404.97,22979.96
샤를,파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2479.5,22979.96
샤를,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2160.56,17998.24
샤를,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2350.68,25784.69
샤를,파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2356.19,25784.69
샤를,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2160.56,17998.24
샤를,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2343.67,22391.97
샤를,파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2416.2,22391.97
샤를,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2160.56,17998.24
샤를,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2350.68,25784.69
샤를,파괴4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2356.19,25784.69
샤를,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",5,2160.56,17998.24
샤를,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",10,2343.67,22391.97
샤를,파괴4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라",15,2416.2,22391.97
샤를,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1977.29,16085.58
샤를,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2151.51,23047.35
샤를,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2156.51,23047.35
샤를,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1977.29,16085.58
샤를,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2145.2,20014.8
샤를,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2211.67,20014.8
샤를,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1927.19,15675.88
샤를,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2096.77,22457.64
샤를,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2101.68,22457.64
샤를,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1927.19,15675.88
샤를,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2090.52,19502.68
샤를,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2155.22,19502.68
샤를,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1927.19,15675.88
샤를,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2096.77,22457.64
샤를,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2101.68,22457.64
샤를,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,1927.19,15675.88
샤를,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2090.52,19502.68
샤를,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2155.22,19502.68
스마일(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2231.22,23182.61
스마일(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2207.33,22705.75
스마일(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2268.49,24613.18
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2060.75,18401.24
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2272.73,18401.24
스마일(보스1인),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2349.2,18401.24
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2140.6,22161.5
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2241.48,23554.97
스마일(보스1인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2164.76,22625.99
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2011.59,17958.25
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2218.24,17958.25
스마일(보스1인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2292.8,17958.25
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2198.65,23090.48
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2170.63,22625.99
스마일(보스1인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2250.77,24019.46
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2011.59,17958.25
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2218.24,17958.25
스마일(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2292.8,17958.25
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2222.62,22293.9
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2304.03,23635.42
스마일(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2381.5,23635.42
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2046.91,18542.36
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2246.31,18894.21
스마일(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2385.14,19597.9
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2168.47,20399.53
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2307.65,22059.58
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2303.96,22059.58
