Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
스마일(보스1인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2265.06,34762.48,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1970.75,25996.15,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2250.47,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2348.67,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2191.53,34891.53,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2273.39,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2280.86,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1970.75,25996.15,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2209.19,27019.2,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2324.54,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2246.3,39556.75,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2254.02,39556.75,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2247.59,39556.75,"{'atk': 8534.8275, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2010.29,32557.82,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2246.38,33164.1,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2346.56,33770.39,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2119.09,37708.21,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2192.61,39242.5,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2186.55,40009.65,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,5,2000.33,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,10,2210.05,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라,15,2294.84,29920.09,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,5,2073.23,36941.07,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,10,2209.91,40009.65,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 완벽한 바니걸 | 메이드 바이 페트라 | 피의 메아리,15,2137.08,38475.36,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.35, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1914.54,30508.83,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2136.1,30508.83,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2289.51,32863.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,1938.83,34463.43,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,1968.56,35180.92,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(보스1인),체력4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2008.16,36615.88,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.62}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1765.93,25853.85,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,1969.89,26870.81,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),체력4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2087.97,27379.29,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1943.21,32762.87,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,1989.07,32762.87,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2043.73,34762.48,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1740.45,25635.61,"{'atk': 7889.0175, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,1923.24,25635.61,"{'atk': 7889.0175, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),체력4+보조2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2029.91,26622.08,"{'atk': 7889.0175, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1932.27,32096.34,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2038.61,34095.95,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2039.88,34762.48,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1850.57,27134.5,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2020.99,27134.5,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(보스1인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2068.99,27134.5,"{'atk': 8364.8775, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2324.09,41853.6,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2329.07,41853.6,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2385.71,41853.6,"{'atk': 9214.6275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2031.82,31547.05,"{'atk': 8738.7675, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2336.19,31547.05,"{'atk': 8738.7675, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),공격4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2384.17,31547.05,"{'atk': 8738.7675, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2253.22,37830.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2365.64,39322.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2359.37,39322.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1965.87,28842.03,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2283.9,31704.59,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2357.79,31704.59,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2310.2,39322.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2349.39,39322.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2353.86,39322.71,"{'atk': 8772.7575, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1910.2,27988.27,"{'atk': 8568.817500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2251.77,30759.35,"{'atk': 8568.817500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),공격4+장벽2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2370.42,30759.35,"{'atk': 8568.817500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2335.25,36402.44,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2426.07,36402.44,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2430.62,36402.44,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2125.62,30601.81,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2306.12,30601.81,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2426.17,30601.81,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2316.36,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2340.44,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2360.92,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2054.96,29814.11,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2278.06,29814.11,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2346.22,29814.11,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2134.05,33494.89,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2317.8,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2289.16,36986.49,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,5,2078.69,29846.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,10,2301.53,29846.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 메이드 바이 페트라 | 불굴의 역작 | 피의 메아리,15,2359.66,29846.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2155.77,37947.1,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2343.17,41897.15,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2350.08,41897.15,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1990.68,32682.47,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2238.3,32682.47,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,허수의 개척자 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2365.98,32682.47,"{'atk': 8058.967500000001, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2234.13,42569.36,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2274.97,42569.36,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2267.29,42569.36,"{'atk': 8364.8775, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1933.46,31686.31,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2214.23,32863.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2194.77,29920.09,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
