Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2216.7,70148.68,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2327.1,147284.52,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2387.79,226689.06,37448.97,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2047.4,64791.06,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2078.28,131536.57,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2109.25,200245.43,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2150.66,68058.97,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2257.52,142881.15,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2316.32,219903.98,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2047.4,64791.06,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2078.28,131536.57,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2109.25,200245.43,34367.2,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2150.66,68058.97,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2257.52,142881.15,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2316.32,219903.98,36325.7,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1940.84,61419.14,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1969.7,124664.45,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1998.91,189770.16,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2039.22,64532.43,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2140.42,135469.63,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2196.13,208493.22,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1885.84,59678.38,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1913.79,121125.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1942.14,184380.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1981.24,62697.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2079.35,131604.4,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2133.4,202537.98,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1885.84,59678.38,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1913.79,121125.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1942.14,184380.85,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1981.24,62697.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2079.35,131604.4,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2133.4,202537.98,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,3,37915.77,37915.77,28265.37,"{'atk': 8228.125, 'spd': 158.0, 'cr': 0.35, 'cd': 0.75}"
뮤리엘(건틀릿4인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,39689.51,39689.51,31510.52,"{'atk': 8503.485, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,37033.96,37033.96,28713.08,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,38679.99,38679.99,30709.08,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,37033.96,37033.96,28713.08,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,38679.99,38679.99,30709.08,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,40979.76,40979.76,26474.57,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(건틀릿4인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,42804.05,42804.05,28304.76,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(건틀릿4인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,39822.94,39822.94,25728.4,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(건틀릿4인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,41591.95,41591.95,27503.32,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(건틀릿4인),통찰4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,39822.94,39822.94,25728.4,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(건틀릿4인),통찰4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,41591.95,41591.95,27503.32,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(건틀릿4인),파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,3,37106.69,37106.69,28542.72,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(건틀릿4인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,3,38741.87,38741.87,30509.22,"{'atk': 7539.725, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(건틀릿4인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,3,36009.68,36009.68,27700.28,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(건틀릿4인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,3,37592.78,37592.78,29604.37,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(건틀릿4인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,3,36009.68,36009.68,27700.28,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(건틀릿4인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,3,37592.78,37592.78,29604.37,"{'atk': 7367.625, 'spd': 158.0, 'cr': 0.35, 'cd': 1.15}"
뮤리엘(건틀릿4인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,34142.59,34142.59,26474.57,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,35651.44,35651.44,28304.76,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,33178.8,33178.8,25728.4,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,34641.93,34641.93,27503.32,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,33178.8,33178.8,25728.4,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(건틀릿4인),체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",3,34641.93,34641.93,27503.32,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
샤를,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2177.7,38592.08,27102.34,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2370.46,99019.14,38848.64,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2375.81,156382.54,38848.64,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2177.7,38592.08,27102.34,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2363.92,98746.21,33736.98,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2437.5,158900.33,33736.98,"{'atk': 9295.145, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2127.59,37704.2,26475.87,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2315.72,96732.62,37946.91,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2320.99,152773.74,37946.91,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2127.59,37704.2,26475.87,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2309.24,96462.06,32953.9,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2381.04,155219.93,32953.9,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2127.59,37704.2,26475.87,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2315.72,96732.62,37946.91,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2320.99,152773.74,37946.91,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2127.59,37704.2,26475.87,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2309.24,96462.06,32953.9,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2381.04,155219.93,32953.9,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.41000000000000003, 'cd': 0.74}"
샤를,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2279.31,40392.84,24596.47,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2480.14,103600.71,35241.72,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2485.9,163629.12,35241.72,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2279.31,40392.84,24596.47,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2472.87,103297.09,30604.65,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2549.5,166201.34,30604.65,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2221.56,39369.34,23970.0,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2417.04,100964.92,34339.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2422.7,159469.09,34339.98,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",5,2221.56,39369.34,23970.0,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",10,2409.84,100664.05,29821.56,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
샤를,통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작",15,2484.42,161958.77,29821.56,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.7100000000000001, 'cd': 0.74}"
