Character,Class,Equip,Arcana,Journey,Turns,DPS,MaxHit
샤를,스트라이커,공격4세트,스트라이커C,EX,10,6185.32,79445.85
샤를,스트라이커,파괴4세트,스트라이커A,EX,10,6183.6,79182.96
샤를,스트라이커,파괴4세트,스트라이커C,FX,10,6183.23,85197.6
샤를,스트라이커,통찰4세트,스트라이커D,EX,10,6166.69,77758.51
샤를,스트라이커,파괴4세트,스트라이커C,EX,10,6165.36,79182.96
샤를,스트라이커,통찰4세트,스트라이커A,EX,10,6144.11,77461.06
샤를,스트라이커,속도4세트,스트라이커D,FX,10,6133.73,77028.18
샤를,스트라이커,파괴4세트,스트라이커D,FX,10,6132.65,84360.21
샤를,스트라이커,공격4세트,스트라이커A,EX,10,6119.77,78342.05
샤를,스트라이커,체력4세트,스트라이커D,AX,10,6107.45,76566.49
샤를,스트라이커,파괴4세트,스트라이커D,EX,10,6093.24,77992.51
샤를,스트라이커,공격4세트,스트라이커D,EX,10,6089.91,77948.62
샤를,스트라이커,속도4세트,스트라이커C,EX,10,6083.59,70819.43
샤를,스트라이커,속도4세트,스트라이커A,EX,10,6021.5,69835.49
샤를,스트라이커,체력4세트,스트라이커B,FX,10,5989.47,78661.22
샤를,스트라이커,속도4세트,스트라이커D,EX,10,5960.13,69100.47
샤를,스트라이커,체력4세트,스트라이커B,EX,10,5766.04,69835.49
샤를,스트라이커,체력4세트,스트라이커A,FX,10,5686.21,78661.22
샤를,스트라이커,체력4세트,스트라이커C,FX,10,5672.88,78473.97
샤를,스트라이커,체력4세트,스트라이커D,FX,10,5576.12,77028.18
샤를,스트라이커,체력4세트,스트라이커C,EX,10,5530.54,70819.43
샤를,스트라이커,체력4세트,스트라이커A,EX,10,5474.09,69835.49
샤를,스트라이커,체력4세트,스트라이커D,EX,10,5418.3,69100.47
샤를,스트라이커,공격4세트,스트라이커B,AX,15,7300.84,86646.29
샤를,스트라이커,파괴4세트,스트라이커B,AX,15,7290.29,86521.07
샤를,스트라이커,통찰4세트,스트라이커B,AX,15,7282.32,86426.48
샤를,스트라이커,속도4세트,스트라이커B,AX,15,7162.08,77629.65
샤를,스트라이커,통찰4세트,스트라이커C,AX,15,7095.19,88696.63
샤를,스트라이커,공격4세트,스트라이커C,AX,15,6981.85,87279.74
샤를,스트라이커,공격4세트,스트라이커A,AX,15,6931.18,86646.29
샤를,스트라이커,통찰4세트,스트라이커D,AX,15,6925.72,86578.13
샤를,스트라이커,파괴4세트,스트라이커A,AX,15,6921.16,86521.07
샤를,스트라이커,통찰4세트,스트라이커A,AX,15,6913.59,86426.48
샤를,스트라이커,속도4세트,스트라이커C,AX,15,6880.83,78197.19
샤를,스트라이커,파괴4세트,스트라이커C,AX,15,6875.76,85953.53
샤를,스트라이커,공격4세트,스트라이커D,AX,15,6870.91,85892.95
샤를,스트라이커,통찰4세트,스트라이커B,FX,15,6863.8,88296.77
샤를,스트라이커,속도4세트,스트라이커A,AX,15,6830.89,77629.65
샤를,스트라이커,파괴4세트,스트라이커D,AX,15,6803.07,85044.82
샤를,스트라이커,공격4세트,스트라이커B,FX,15,6747.5,88242.83
샤를,스트라이커,속도4세트,스트라이커D,AX,15,6737.34,76566.49
샤를,스트라이커,파괴4세트,스트라이커B,FX,15,6631.08,86368.79
샤를,스트라이커,통찰4세트,스트라이커C,FX,15,6623.57,89974.86
샤를,스트라이커,속도4세트,스트라이커B,FX,15,6585.87,78661.22
샤를,스트라이커,체력4세트,스트라이커B,AX,15,6541.09,77629.65
샤를,스트라이커,파괴4세트,스트라이커B,EX,15,6525.56,79182.96
샤를,스트라이커,통찰4세트,스트라이커A,FX,15,6516.26,88296.77
샤를,스트라이커,통찰4세트,스트라이커B,EX,15,6490.37,77461.06
샤를,스트라이커,통찰4세트,스트라이커D,FX,15,6472.3,87598.26
샤를,스트라이커,공격4세트,스트라이커B,EX,15,6458.33,78342.05
샤를,스트라이커,공격4세트,스트라이커A,FX,15,6405.86,88242.83
샤를,스트라이커,공격4세트,스트라이커C,FX,15,6387.45,88032.78
샤를,스트라이커,통찰4세트,스트라이커C,EX,15,6329.0,79920.92
샤를,스트라이커,속도4세트,스트라이커B,EX,15,6326.78,69835.49
샤를,스트라이커,공격4세트,스트라이커D,FX,15,6315.97,86891.45
샤를,스트라이커,파괴4세트,스트라이커A,FX,15,6295.33,86368.79
샤를,스트라이커,속도4세트,스트라이커A,FX,15,6281.32,78661.22
샤를,스트라이커,속도4세트,스트라이커C,FX,15,6263.28,78473.97
샤를,스트라이커,체력4세트,스트라이커C,AX,15,6255.3,78197.19
샤를,스트라이커,체력4세트,스트라이커A,AX,15,6209.9,77629.65
샤를,스트라이커,파괴4세트,스트라이커C,FX,15,6204.24,85197.6
샤를,스트라이커,공격4세트,스트라이커C,EX,15,6195.65,79445.85
샤를,스트라이커,파괴4세트,스트라이커A,EX,15,6195.16,79182.96
샤를,스트라이커,통찰4세트,스트라이커D,EX,15,6184.32,77758.51
샤를,스트라이커,파괴4세트,스트라이커C,EX,15,6175.7,79182.96
샤를,스트라이커,통찰4세트,스트라이커A,EX,15,6161.75,77461.06
샤를,스트라이커,속도4세트,스트라이커D,FX,15,6158.93,77028.18
샤를,스트라이커,파괴4세트,스트라이커D,FX,15,6155.56,84360.21
샤를,스트라이커,공격4세트,스트라이커A,EX,15,6131.33,78342.05
샤를,스트라이커,체력4세트,스트라이커D,AX,15,6124.85,76566.49
샤를,스트라이커,파괴4세트,스트라이커D,EX,15,6104.8,77992.51
샤를,스트라이커,공격4세트,스트라이커D,EX,15,6101.46,77948.62
샤를,스트라이커,속도4세트,스트라이커C,EX,15,6094.96,70819.43
샤를,스트라이커,속도4세트,스트라이커A,EX,15,6034.21,69835.49
샤를,스트라이커,체력4세트,스트라이커B,FX,15,6014.84,78661.22
샤를,스트라이커,속도4세트,스트라이커D,EX,15,5972.84,69100.47
샤를,스트라이커,체력4세트,스트라이커B,EX,15,5778.21,69835.49
샤를,스트라이커,체력4세트,스트라이커A,FX,15,5710.29,78661.22
샤를,스트라이커,체력4세트,스트라이커C,FX,15,5693.89,78473.97
샤를,스트라이커,체력4세트,스트라이커D,FX,15,5599.03,77028.18
샤를,스트라이커,체력4세트,스트라이커C,EX,15,5540.87,70819.43
샤를,스트라이커,체력4세트,스트라이커A,EX,15,5485.65,69835.49
샤를,스트라이커,체력4세트,스트라이커D,EX,15,5429.85,69100.47
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,5,11265.61,68975.65
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,5,11201.87,68863.58
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,5,11190.06,68788.29
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,5,11129.11,72817.02
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,5,11078.73,72786.86
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,5,10966.06,61786.75
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,5,10836.2,71227.04
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,5,10729.56,64870.73
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,5,10587.23,65301.0
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,5,10525.25,64620.23
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,5,10447.2,63880.97
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,5,10236.51,57592.28
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,5,10091.46,61786.75
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,5,9873.83,64870.73
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,5,9420.1,57592.28
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,10,11382.61,68975.65
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,10,11316.58,68863.58
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,10,11304.67,68788.29
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,10,11116.73,72817.02
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,10,11063.25,61786.75
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,10,11029.06,72786.86
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,10,10782.35,71227.04
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,10,10665.36,64870.73
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,10,10501.8,65301.0
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,10,10441.61,64620.23
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,10,10365.3,63880.97
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,10,10196.28,61786.75
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,10,10140.99,57592.28
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,10,9829.57,64870.73
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,10,9346.29,57592.28
샤를(바니걸),어쌔신,공격4세트,어쌔신,AX,15,11626.3,68975.65
샤를(바니걸),어쌔신,파괴4세트,어쌔신,AX,15,11567.08,68863.58
샤를(바니걸),어쌔신,통찰4세트,어쌔신,AX,15,11554.82,68788.29
샤를(바니걸),어쌔신,통찰4세트,어쌔신,FX,15,11424.29,72817.02
샤를(바니걸),어쌔신,공격4세트,어쌔신,FX,15,11328.83,72786.86
샤를(바니걸),어쌔신,속도4세트,어쌔신,AX,15,11294.35,61786.75
샤를(바니걸),어쌔신,파괴4세트,어쌔신,FX,15,11078.07,71227.04
샤를(바니걸),어쌔신,속도4세트,어쌔신,FX,15,10949.67,64870.73
샤를(바니걸),어쌔신,파괴4세트,어쌔신,EX,15,10787.91,65301.0
샤를(바니걸),어쌔신,공격4세트,어쌔신,EX,15,10718.12,64620.23
샤를(바니걸),어쌔신,통찰4세트,어쌔신,EX,15,10654.58,63880.97
샤를(바니걸),어쌔신,체력4세트,어쌔신,AX,15,10414.56,61786.75
샤를(바니걸),어쌔신,속도4세트,어쌔신,EX,15,10408.56,57592.28
샤를(바니걸),어쌔신,체력4세트,어쌔신,FX,15,10096.73,64870.73
샤를(바니걸),어쌔신,체력4세트,어쌔신,EX,15,9597.77,57592.28
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,5,13718.99,82513.37
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,5,13703.57,82420.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,5,13697.09,82381.66
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,5,13331.81,73795.54
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,5,12573.8,70703.03
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,5,12304.17,68974.34
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,5,12269.53,73795.54
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,5,12218.6,63610.49
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,5,12123.89,67829.16
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,5,12089.98,62190.47
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,5,12057.01,62723.43
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,5,11915.42,61472.84
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,5,11750.64,55901.77
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,5,10966.0,61472.84
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,5,10814.34,55901.77
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,10,14438.47,82513.37
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,10,14422.24,82420.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,10,14415.42,82381.66
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,10,14010.38,73795.54
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,10,12912.99,73795.54
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,10,12639.18,70703.03
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,10,12349.39,68974.34
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,10,12156.58,67829.16
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,10,12153.74,63610.49
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,10,12029.18,62190.47
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,10,11993.22,62723.43
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,10,11941.65,61472.84
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,10,11673.04,55901.77
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,10,11006.3,61472.84
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,10,10758.73,55901.77
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,AX,15,14684.1,82513.37
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,AX,15,14667.6,82420.63
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,AX,15,14660.66,82381.66
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,AX,15,14241.59,73795.54
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,AX,15,13132.68,73795.54
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,FX,15,12661.5,70703.03
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,FX,15,12364.83,68974.34
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,FX,15,12167.74,67829.16
샤를(바니걸)(실전최적화),어쌔신,파괴4세트,어쌔신,EX,15,12131.6,63610.49
샤를(바니걸)(실전최적화),어쌔신,통찰4세트,어쌔신,EX,15,12008.42,62190.47
샤를(바니걸)(실전최적화),어쌔신,공격4세트,어쌔신,EX,15,11971.44,62723.43
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,FX,15,11950.59,61472.84
샤를(바니걸)(실전최적화),어쌔신,속도4세트,어쌔신,EX,15,11646.6,55901.77
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,FX,15,11020.06,61472.84
샤를(바니걸)(실전최적화),어쌔신,체력4세트,어쌔신,EX,15,10739.74,55901.77
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,5,10167.51,63583.97
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,5,10010.25,62854.36
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,5,9999.69,62785.65
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,5,9961.97,66849.76
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,5,9898.82,66152.66
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,5,9799.21,56395.07
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,5,9638.28,64708.2
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,5,9543.14,58933.62
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,5,9493.33,59349.27
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,5,9449.43,59324.52
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,5,9331.59,58034.46
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,5,9140.02,52321.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,5,9017.96,56395.07
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,5,8782.3,58933.62
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,5,8411.32,52321.31
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,10,10271.24,63583.97
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,10,10110.91,62854.36
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,10,10100.26,62785.65
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,10,9915.49,66849.76
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,10,9886.0,66152.66
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,10,9884.4,56395.07
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,10,9588.64,64708.2
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,10,9484.44,58933.62
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,10,9416.93,59349.27
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,10,9372.33,59324.52
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,10,9257.78,58034.46
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,10,9109.96,56395.07
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,10,9054.14,52321.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,10,8741.33,58933.62
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,10,8344.75,52321.31
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,AX,15,10464.44,63583.97
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,AX,15,10308.42,62854.36
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,AX,15,10297.49,62785.65
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,FX,15,10159.08,66849.76
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,FX,15,10133.65,66152.66
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,AX,15,10065.23,56395.07
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,FX,15,9826.55,64708.2
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,FX,15,9712.53,58933.62
샤를(바니걸)(패시브1lv),어쌔신,공격4세트,어쌔신,EX,15,9644.63,59349.27
샤를(바니걸)(패시브1lv),어쌔신,파괴4세트,어쌔신,EX,15,9606.41,59324.52
샤를(바니걸)(패시브1lv),어쌔신,통찰4세트,어쌔신,EX,15,9495.83,58034.46
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,AX,15,9281.31,56395.07
샤를(바니걸)(패시브1lv),어쌔신,속도4세트,어쌔신,EX,15,9272.95,52321.31
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,FX,15,8956.08,58933.62
샤를(바니걸)(패시브1lv),어쌔신,체력4세트,어쌔신,EX,15,8550.73,52321.31
스마일,레인저,통찰4세트,레인저D,AX,5,4339.63,38874.92
스마일,레인저,공격4세트,레인저D,AX,5,4335.42,38878.89
스마일,레인저,공격4세트,레인저B,AX,5,4249.28,37994.47
스마일,레인저,속도4세트,레인저D,AX,5,4227.39,34660.71
스마일,레인저,통찰4세트,레인저B,AX,5,4170.98,37270.8
스마일,레인저,파괴4세트,레인저D,AX,5,4161.02,37288.93
스마일,레인저,속도4세트,레인저B,AX,5,4143.4,33872.25
스마일,레인저,통찰4세트,레인저A,AX,5,4132.02,37742.07
스마일,레인저,공격4세트,레인저C,AX,5,4107.45,36698.79
스마일,레인저,통찰4세트,레인저C,AX,5,4104.08,36643.54
스마일,레인저,공격4세트,레인저A,AX,5,4102.54,37608.17
스마일,레인저,파괴4세트,레인저B,AX,5,4093.83,36500.46
스마일,레인저,통찰4세트,레인저D,FX,5,4028.9,35718.47
스마일,레인저,속도4세트,레인저A,AX,5,4000.32,33527.86
스마일,레인저,속도4세트,레인저C,AX,5,3988.71,32583.19
스마일,레인저,파괴4세트,레인저A,AX,5,3963.01,36156.08
스마일,레인저,통찰4세트,레인저B,FX,5,3889.77,34402.93
스마일,레인저,공격4세트,레인저D,FX,5,3885.95,34188.99
스마일,레인저,파괴4세트,레인저C,AX,5,3882.24,34591.54
스마일,레인저,체력4세트,레인저D,AX,5,3865.05,34660.71
스마일,레인저,통찰4세트,레인저A,FX,5,3859.22,34789.41
스마일,레인저,통찰4세트,레인저D,EX,5,3829.46,33033.5
스마일,레인저,공격4세트,레인저D,EX,5,3823.8,33361.14
스마일,레인저,공격4세트,레인저B,FX,5,3815.19,33459.65
스마일,레인저,체력4세트,레인저B,AX,5,3788.25,33872.25
스마일,레인저,통찰4세트,레인저C,FX,5,3777.03,33307.75
스마일,레인저,속도4세트,레인저D,FX,5,3768.21,30311.37
스마일,레인저,파괴4세트,레인저D,EX,5,3726.88,32476.07
스마일,레인저,공격4세트,레인저B,EX,5,3722.22,32380.3
스마일,레인저,속도4세트,레인저D,EX,5,3714.21,29577.41
스마일,레인저,속도4세트,레인저B,FX,5,3699.59,29664.74
스마일,레인저,공격4세트,레인저A,FX,5,3694.56,33141.08
스마일,레인저,파괴4세트,레인저D,FX,5,3691.37,32466.77
스마일,레인저,통찰4세트,레인저B,EX,5,3663.01,31494.98
스마일,레인저,통찰4세트,레인저A,EX,5,3657.93,32104.44
스마일,레인저,체력4세트,레인저A,AX,5,3657.43,33527.86
스마일,레인저,체력4세트,레인저C,AX,5,3646.82,32583.19
스마일,레인저,파괴4세트,레인저B,EX,5,3644.24,31606.47
스마일,레인저,파괴4세트,레인저B,FX,5,3636.04,31820.15
스마일,레인저,공격4세트,레인저C,FX,5,3635.8,31847.44
스마일,레인저,공격4세트,레인저A,EX,5,3630.32,32313.24
스마일,레인저,속도4세트,레인저B,EX,5,3615.72,28707.82
스마일,레인저,공격4세트,레인저C,EX,5,3614.13,31472.91
스마일,레인저,통찰4세트,레인저C,EX,5,3613.27,31101.05
스마일,레인저,속도4세트,레인저A,FX,5,3582.62,29382.31
스마일,레인저,파괴4세트,레인저A,EX,5,3562.76,31547.01
스마일,레인저,파괴4세트,레인저A,FX,5,3529.1,31537.72
스마일,레인저,속도4세트,레인저A,EX,5,3526.6,28648.36
스마일,레인저,속도4세트,레인저C,FX,5,3509.75,28108.16
스마일,레인저,속도4세트,레인저C,EX,5,3494.33,27777.6
스마일,레인저,파괴4세트,레인저C,EX,5,3471.29,30136.18
스마일,레인저,체력4세트,레인저D,FX,5,3445.22,30311.37
스마일,레인저,파괴4세트,레인저C,FX,5,3403.76,29752.02
스마일,레인저,체력4세트,레인저D,EX,5,3395.85,29577.41
스마일,레인저,체력4세트,레인저B,FX,5,3382.48,29664.74
스마일,레인저,체력4세트,레인저B,EX,5,3305.8,28707.82
스마일,레인저,체력4세트,레인저A,FX,5,3275.54,29382.31
스마일,레인저,체력4세트,레인저A,EX,5,3224.32,28648.36
스마일,레인저,체력4세트,레인저C,FX,5,3208.91,28108.16
스마일,레인저,체력4세트,레인저C,EX,5,3194.81,27777.6
스마일,레인저,공격4세트,레인저D,AX,10,5118.17,52299.33
스마일,레인저,통찰4세트,레인저D,AX,10,5094.08,51638.56
스마일,레인저,공격4세트,레인저B,AX,10,5076.71,52758.9
스마일,레인저,속도4세트,레인저D,AX,10,4990.64,46625.11
스마일,레인저,통찰4세트,레인저B,AX,10,4954.31,51077.91
스마일,레인저,속도4세트,레인저B,AX,10,4950.21,47034.81
스마일,레인저,공격4세트,레인저C,AX,10,4920.29,51322.47
스마일,레인저,파괴4세트,레인저B,AX,10,4907.15,51239.64
스마일,레인저,파괴4세트,레인저D,AX,10,4894.16,49751.78
스마일,레인저,통찰4세트,레인저C,AX,10,4880.32,50397.31
스마일,레인저,속도4세트,레인저C,AX,10,4778.05,45566.89
스마일,레인저,통찰4세트,레인저A,AX,10,4731.45,46571.2
스마일,레인저,공격4세트,레인저A,AX,10,4711.4,46615.28
스마일,레인저,파괴4세트,레인저C,AX,10,4669.78,48994.93
스마일,레인저,속도4세트,레인저A,AX,10,4594.01,41557.75
스마일,레인저,파괴4세트,레인저A,AX,10,4581.48,45762.58
스마일,레인저,체력4세트,레인저D,AX,10,4562.87,46625.11
스마일,레인저,통찰4세트,레인저D,FX,10,4547.01,41800.77
스마일,레인저,체력4세트,레인저B,AX,10,4525.91,47034.81
스마일,레인저,통찰4세트,레인저B,FX,10,4460.13,42080.46
스마일,레인저,공격4세트,레인저D,FX,10,4402.31,40683.45
스마일,레인저,공격4세트,레인저B,FX,10,4399.87,41798.67
스마일,레인저,체력4세트,레인저C,AX,10,4368.5,45566.89
스마일,레인저,통찰4세트,레인저C,FX,10,4334.11,40931.42
스마일,레인저,공격4세트,레인저D,EX,10,4317.58,39805.93
스마일,레인저,통찰4세트,레인저D,EX,10,4297.24,38954.7
스마일,레인저,통찰4세트,레인저A,FX,10,4287.33,38787.29
스마일,레인저,속도4세트,레인저D,FX,10,4268.92,36069.24
스마일,레인저,속도4세트,레인저B,FX,10,4266.56,37057.98
스마일,레인저,공격4세트,레인저B,EX,10,4254.24,39877.02
스마일,레인저,공격4세트,레인저C,FX,10,4204.53,40131.83
스마일,레인저,파괴4세트,레인저B,FX,10,4203.98,40130.55
스마일,레인저,체력4세트,레인저A,AX,10,4200.24,41557.75
스마일,레인저,속도4세트,레인저D,EX,10,4193.03,35291.25
스마일,레인저,파괴4세트,레인저D,EX,10,4189.83,38363.82
스마일,레인저,파괴4세트,레인저B,EX,10,4172.3,39214.69
스마일,레인저,파괴4세트,레인저D,FX,10,4167.88,38353.98
스마일,레인저,통찰4세트,레인저B,EX,10,4159.25,38308.68
스마일,레인저,공격4세트,레인저C,EX,10,4139.93,38983.73
스마일,레인저,속도4세트,레인저B,EX,10,4132.01,35354.28
스마일,레인저,공격4세트,레인저A,FX,10,4112.25,37284.46
스마일,레인저,통찰4세트,레인저C,EX,10,4106.57,37929.42
스마일,레인저,속도4세트,레인저C,FX,10,4058.76,35419.86
스마일,레인저,통찰4세트,레인저A,EX,10,4013.85,35251.86
스마일,레인저,속도4세트,레인저C,EX,10,4002.31,34406.56
스마일,레인저,공격4세트,레인저A,EX,10,3997.52,35629.4
스마일,레인저,속도4세트,레인저A,FX,10,3987.65,33055.76
스마일,레인저,파괴4세트,레인저C,EX,10,3985.88,37664.26
스마일,레인저,파괴4세트,레인저C,FX,10,3949.66,37919.95
스마일,레인저,파괴4세트,레인저A,FX,10,3948.98,36128.33
스마일,레인저,파괴4세트,레인저A,EX,10,3944.7,35448.82
스마일,레인저,체력4세트,레인저D,FX,10,3903.01,36069.24
스마일,레인저,체력4세트,레인저B,FX,10,3900.85,37057.98
스마일,레인저,속도4세트,레인저A,EX,10,3883.07,31588.41
스마일,레인저,체력4세트,레인저D,EX,10,3833.63,35291.25
스마일,레인저,체력4세트,레인저B,EX,10,3777.84,35354.28
스마일,레인저,체력4세트,레인저C,FX,10,3710.86,35419.86
스마일,레인저,체력4세트,레인저C,EX,10,3659.26,34406.56
스마일,레인저,체력4세트,레인저A,FX,10,3645.85,33055.76
스마일,레인저,체력4세트,레인저A,EX,10,3550.24,31588.41
스마일,레인저,공격4세트,레인저B,AX,15,5216.42,54678.12
스마일,레인저,공격4세트,레인저D,AX,15,5210.83,53436.28
스마일,레인저,통찰4세트,레인저D,AX,15,5174.75,52761.14
스마일,레인저,속도4세트,레인저B,AX,15,5086.44,48745.8
스마일,레인저,속도4세트,레인저D,AX,15,5080.99,47638.7
스마일,레인저,통찰4세트,레인저B,AX,15,5077.3,52876.8
스마일,레인저,공격4세트,레인저C,AX,15,5066.31,53364.65
