Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2996.35,56892.73,39445.76,"{'atk': 9689.494999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.68}"
릴리,공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1989.96,176325.15,33638.06,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1867.05,56720.42,32092.83,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1669.88,101460.82,32092.83,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1762.13,160599.28,32092.83,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1989.24,59173.48,33638.06,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1854.99,109185.86,33638.06,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1989.96,176325.15,33638.06,"{'atk': 9123.045, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2022.13,61431.65,29763.09,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,1812.72,110139.65,29763.09,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,1914.73,174506.79,29763.09,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2153.97,64073.87,31179.85,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,2012.46,118454.78,31179.85,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2160.42,191429.84,31179.85,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,1968.87,59813.81,28972.83,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,1764.92,107235.63,28972.83,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,1864.24,169905.56,28972.83,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2096.99,62378.89,30347.99,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,1959.01,115308.95,30347.99,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2102.95,186337.1,30347.99,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,1968.87,59813.81,28972.83,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,1764.92,107235.63,28972.83,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,1864.24,169905.56,28972.83,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,2096.99,62378.89,30347.99,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,10,1959.01,115308.95,30347.99,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,15,2102.95,186337.1,30347.99,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.62}"
릴리,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,1916.13,58211.41,32477.64,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,1716.66,104303.52,32477.64,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,1814.41,165363.67,32477.64,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2041.06,60715.15,34023.61,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,1906.32,112207.6,34023.61,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2048.06,181473.59,34023.61,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,1865.67,56678.46,31615.3,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,1671.4,101553.54,31615.3,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,1766.57,161003.76,31615.3,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,1987.07,59109.11,33115.89,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,1855.7,109227.78,33115.89,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,1993.57,176645.8,33115.89,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,1865.67,56678.46,31615.3,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,1671.4,101553.54,31615.3,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,1766.57,161003.76,31615.3,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,1987.07,59109.11,33115.89,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,1855.7,109227.78,33115.89,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,1993.57,176645.8,33115.89,"{'atk': 8159.285, 'spd': 158.0, 'cr': 0.35, 'cd': 0.9}"
릴리,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1735.48,52723.55,29814.71,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1552.08,94303.64,29814.71,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1637.83,149270.13,29814.71,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1848.51,54987.19,31240.04,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1723.29,101434.25,31240.04,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1848.46,163787.24,31240.04,"{'atk': 8606.744999999999, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1691.63,51391.26,29055.34,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1512.82,91917.91,29055.34,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1596.39,145493.75,29055.34,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1801.6,53591.76,30440.7,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1679.39,98850.37,30440.7,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1801.29,159607.94,30440.7,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1691.63,51391.26,29055.34,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1512.82,91917.91,29055.34,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1596.39,145493.75,29055.34,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,1801.6,53591.76,30440.7,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,1679.39,98850.37,30440.7,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
릴리,체력4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,1801.29,159607.94,30440.7,"{'atk': 8434.645, 'spd': 158.0, 'cr': 0.29, 'cd': 0.5}"
뮤리엘(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,5,2158.89,68319.27,35255.64,"{'atk': 8228.125, 'spd': 158.0, 'cr': 0.35, 'cd': 0.75}"
뮤리엘(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,10,2193.13,138805.67,35255.64,"{'atk': 8228.125, 'spd': 158.0, 'cr': 0.35, 'cd': 0.75}"
뮤리엘(보스1인),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 완벽한 바니걸 | 메이드 바이 페트라,15,2226.38,211365.49,35255.64,"{'atk': 8228.125, 'spd': 158.0, 'cr': 0.35, 'cd': 0.75}"
뮤리엘(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2271.16,71872.2,38879.33,"{'atk': 8503.485, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2384.7,150930.57,38879.33,"{'atk': 8503.485, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2447.04,232314.19,38879.33,"{'atk': 8503.485, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2105.87,66641.42,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2137.43,135280.23,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2169.21,205938.11,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2213.18,70037.25,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2323.63,147065.33,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2384.31,226358.94,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2105.87,66641.42,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2137.43,135280.23,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+장벽2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2169.21,205938.11,35820.48,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2213.18,70037.25,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2323.63,147065.33,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),공격4+장벽2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2384.31,226358.94,37880.87,"{'atk': 8331.385, 'spd': 158.0, 'cr': 0.29, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2343.57,74163.57,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2387.47,151105.87,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2425.95,230311.48,32996.27,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2462.9,77939.77,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2594.99,164239.79,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2665.76,253078.04,34885.5,"{'atk': 7815.085, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2277.14,72061.52,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2319.7,146816.62,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",15,2357.05,223770.71,32054.87,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",5,2392.86,75723.49,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
뮤리엘(보스1인),통찰4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라",10,2520.95,159553.51,33887.04,"{'atk': 7642.985000000001, 'spd': 158.0, 'cr': 0.5900000000000001, 'cd': 0.75}"
