Character,Equip,Strategy,Blessing,Journeys,Turns,DPS,TotalDmg,MaxHit,Stats
프레이,공격4+투지2,Standard Rotation,AX,노페인 노게인 | 하늘의 심판 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 불굴의 역작,5,3029.83,57528.34,31930.3,"{'atk': 9400.375, 'spd': 158.0, 'cr': 0.29, 'cd': 0.8}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2300.57,68469.31,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2333.55,138902.07,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2322.31,207349.05,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2043.52,59602.54,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2260.56,130520.2,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2372.01,206139.09,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.5900000000000001, 'cd': 0.5}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,2265.21,70787.88,43689.71,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2295.17,143447.85,43689.71,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2316.89,217208.75,43689.71,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1956.68,59923.41,30738.96,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2204.84,133668.71,32557.82,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2416.09,220468.5,33770.39,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2182.74,64962.44,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2201.16,131021.34,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2175.26,194219.36,39242.5,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1905.08,58343.09,29920.09,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2104.81,127604.32,29920.09,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2317.67,211487.5,32863.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,2263.65,67370.45,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2281.18,135784.36,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2201.18,196533.99,40776.79,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,2015.44,61722.93,32863.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2264.91,137309.95,32863.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),파괴4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2374.72,216693.41,32863.79,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.9}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",5,1969.22,61538.1,34368.98,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",10,2175.59,135974.43,37959.92,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 허수의 개척자 | 메이드 바이 페트라 | 피의 메아리",15,2154.02,201939.08,37959.92,"{'atk': 8534.8275, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1775.35,54369.97,26707.62,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,1995.33,120966.84,28287.94,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2181.53,199064.33,29341.48,"{'atk': 8262.907500000001, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1932.27,57507.91,32096.34,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,2118.94,126127.24,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,Standard Rotation,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2122.81,189536.54,35429.02,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,5,1822.02,53142.23,27530.73,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,10,1936.6,111815.49,25996.15,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리,15,2107.94,183189.59,28553.78,"{'atk': 8092.9574999999995, 'spd': 168.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",5,2021.31,60158.18,35818.39,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",10,2035.0,121130.78,35818.39,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,Standard Rotation,AX,"누각 위, 유리달 맞이 | 허수의 개척자 | 어느 한 기사의 맹세 | 메이드 바이 페트라 | 피의 메아리",15,2032.87,181506.69,34469.42,"{'atk': 8160.9375, 'spd': 168.0, 'cr': 0.22999999999999998, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,5,1813.97,55552.82,28553.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,10,2039.04,123616.88,28553.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스마일(일반3인),체력4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 허수의 개척자 | 깊은 애도 | 메이드 바이 페트라 | 피의 메아리,15,2134.05,194731.71,28553.78,"{'atk': 8092.9574999999995, 'spd': 160.0, 'cr': 0.29, 'cd': 0.5}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2331.57,69391.96,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2395.51,142590.15,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2391.51,213527.37,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2331.57,69391.96,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2540.03,151192.02,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2613.1,233312.84,29529.21,"{'atk': 8432.8575, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,67608.86,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2333.87,138921.07,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2330.01,208036.59,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,67608.86,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2474.41,147286.37,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2545.49,227276.32,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,67608.86,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2333.87,138921.07,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2330.01,208036.59,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2271.66,67608.86,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2474.41,147286.37,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),공격4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2545.49,227276.32,28762.99,"{'atk': 8262.907500000001, 'spd': 168.0, 'cr': 0.44, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2354.58,70076.64,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2410.87,143504.46,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2404.17,214658.37,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2354.58,70076.64,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2554.65,152062.57,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+투지2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2624.56,234335.97,26464.32,"{'atk': 7753.0575, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,68069.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2341.72,139388.23,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2335.26,208505.7,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,68069.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2481.06,147681.9,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+보조2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2548.82,227573.22,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,68069.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2341.72,139388.23,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,Standard Rotation,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2335.26,208505.7,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,5,2287.14,68069.72,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,10,2481.06,147681.9,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),통찰4+장벽2,No-Ult AX Stacking,AX,노페인 노게인 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라 | 불굴의 역작,15,2548.82,227573.22,25698.09,"{'atk': 7583.1075, 'spd': 168.0, 'cr': 0.7400000000000001, 'cd': 0.62}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2408.82,71691.15,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2497.7,148672.76,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2501.95,223388.75,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2408.82,71691.15,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2649.2,157690.66,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+투지2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2734.22,244126.77,30489.29,"{'atk': 8024.9775, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,69727.78,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2429.2,144595.2,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,Standard Rotation,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2433.38,217266.43,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",5,2342.85,69727.78,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",10,2576.24,153347.56,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
스칼렛(바니걸),파괴4+보조2,No-Ult AX Stacking,AX,"노페인 노게인 | 누각 위, 유리달 맞이 | 어느 한 기사의 맹세 | 깊은 애도 | 메이드 바이 페트라",15,2658.79,237391.88,29645.61,"{'atk': 7855.0275, 'spd': 168.0, 'cr': 0.44, 'cd': 0.9}"
